Language,Operation,Iteration,Time,Length
C,C_malloc_and_set,77,0.00229501724243164,10000000
C,C_malloc_and_set,78,0.00219178199768066,10000000
C,C_malloc_and_set,79,0.00214695930480957,10000000
C,C_malloc_and_set,80,0.00217103958129883,10000000
C,C_malloc_and_set,81,0.00215411186218262,10000000
C,C_malloc_and_set,82,0.00214314460754395,10000000
C,C_malloc_and_set,83,0.00214910507202148,10000000
C,C_malloc_and_set,84,0.00214719772338867,10000000
C,C_malloc_and_set,85,0.00220608711242676,10000000
C,C_malloc_and_set,86,0.00214481353759766,10000000
C,C_malloc_and_set,87,0.00218987464904785,10000000
C,C_malloc_and_set,88,0.00215601921081543,10000000
C,C_malloc_and_set,89,0.00219893455505371,10000000
C,C_malloc_and_set,90,0.0021970272064209,10000000
C,C_malloc_and_set,91,0.00243496894836426,10000000
C,C_malloc_and_set,92,0.00217008590698242,10000000
C,C_malloc_and_set,93,0.00222086906433105,10000000
C,C_malloc_and_set,94,0.00225996971130371,10000000
C,C_malloc_and_set,95,0.00218987464904785,10000000
C,C_malloc_and_set,96,0.00223302841186523,10000000
C,C_malloc_and_set,97,0.0021669864654541,10000000
C,C_malloc_and_set,98,0.00223398208618164,10000000
C,C_malloc_and_set,99,0.00237798690795898,10000000
C,C_malloc_and_set,100,0.00237393379211426,10000000
PerlAPI,Newx_set,1,0.00250387191772461,10000000
PerlAPI,Newx_set,2,0.00241398811340332,10000000
PerlAPI,Newx_set,3,0.00244283676147461,10000000
PerlAPI,Newx_set,4,0.00239014625549316,10000000
PerlAPI,Newx_set,5,0.00251197814941406,10000000
PerlAPI,Newx_set,6,0.00233292579650879,10000000
PerlAPI,Newx_set,7,0.00226902961730957,10000000
PerlAPI,Newx_set,8,0.002288818359375,10000000
PerlAPI,Newx_set,9,0.00225400924682617,10000000
PerlAPI,Newx_set,10,0.00236988067626953,10000000
PerlAPI,Newx_set,11,0.00224804878234863,10000000
PerlAPI,Newx_set,12,0.00228500366210938,10000000
PerlAPI,Newx_set,13,0.00225090980529785,10000000
PerlAPI,Newx_set,14,0.00226688385009766,10000000
PerlAPI,Newx_set,15,0.00232386589050293,10000000
PerlAPI,Newx_set,16,0.00225114822387695,10000000
PerlAPI,Newx_set,17,0.00251913070678711,10000000
PerlAPI,Newx_set,18,0.00242304801940918,10000000
PerlAPI,Newx_set,19,0.00228214263916016,10000000
PerlAPI,Newx_set,20,0.00224399566650391,10000000
PerlAPI,Newx_set,21,0.00226187705993652,10000000
PerlAPI,Newx_set,22,0.00226902961730957,10000000
PerlAPI,Newx_set,23,0.00220513343811035,10000000
PerlAPI,Newx_set,24,0.0022118091583252,10000000
PerlAPI,Newx_set,25,0.00218105316162109,10000000
PerlAPI,Newx_set,26,0.00229001045227051,10000000
PerlAPI,Newx_set,27,0.00218391418457031,10000000
PerlAPI,Newx_set,28,0.00221109390258789,10000000
PerlAPI,Newx_set,29,0.00221014022827148,10000000
PerlAPI,Newx_set,30,0.00231719017028809,10000000
PerlAPI,Newx_set,31,0.00233006477355957,10000000
PerlAPI,Newx_set,32,0.00217890739440918,10000000
PerlAPI,Newx_set,33,0.00222897529602051,10000000
PerlAPI,Newx_set,34,0.00220584869384766,10000000
PerlAPI,Newx_set,35,0.00220704078674316,10000000
PerlAPI,Newx_set,36,0.00218582153320312,10000000
PerlAPI,Newx_set,37,0.00225400924682617,10000000
PerlAPI,Newx_set,38,0.00220894813537598,10000000
PerlAPI,Newx_set,39,0.00230693817138672,10000000
PerlAPI,Newx_set,40,0.00228786468505859,10000000
PerlAPI,Newx_set,41,0.00222897529602051,10000000
PerlAPI,Newx_set,42,0.00221395492553711,10000000
PerlAPI,Newx_set,43,0.00218582153320312,10000000
PerlAPI,Newx_set,44,0.00221490859985352,10000000
PerlAPI,Newx_set,45,0.0021970272064209,10000000
PerlAPI,Newx_set,46,0.00215792655944824,10000000
PerlAPI,Newx_set,47,0.00217199325561523,10000000
PerlAPI,Newx_set,48,0.00215792655944824,10000000
PerlAPI,Newx_set,49,0.00223112106323242,10000000
PerlAPI,Newx_set,50,0.00215911865234375,10000000
PerlAPI,Newx_set,51,0.00217890739440918,10000000
PerlAPI,Newx_set,52,0.00215482711791992,10000000
PerlAPI,Newx_set,53,0.00216507911682129,10000000
PerlAPI,Newx_set,54,0.00215506553649902,10000000
PerlAPI,Newx_set,55,0.00223684310913086,10000000
PerlAPI,Newx_set,56,0.00226187705993652,10000000
PerlAPI,Newx_set,57,0.0021519660949707,10000000
PerlAPI,Newx_set,58,0.00216293334960938,10000000
PerlAPI,Newx_set,59,0.0021519660949707,10000000
PerlAPI,Newx_set,60,0.00215911865234375,10000000
PerlAPI,Newx_set,61,0.00215291976928711,10000000
PerlAPI,Newx_set,62,0.00219488143920898,10000000
PerlAPI,Newx_set,63,0.00234580039978027,10000000
PerlAPI,Newx_set,64,0.0021970272064209,10000000
PerlAPI,Newx_set,65,0.00216102600097656,10000000
PerlAPI,Newx_set,66,0.00221991539001465,10000000
PerlAPI,Newx_set,67,0.00219416618347168,10000000
PerlAPI,Newx_set,68,0.00225305557250977,10000000
PerlAPI,Newx_set,69,0.00220584869384766,10000000
PerlAPI,Newx_set,70,0.00216388702392578,10000000
PerlAPI,Newx_set,71,0.00219511985778809,10000000
PerlAPI,Newx_set,72,0.00216221809387207,10000000
PerlAPI,Newx_set,73,0.00218605995178223,10000000
PerlAPI,Newx_set,74,0.00214791297912598,10000000
PerlAPI,Newx_set,75,0.00217390060424805,10000000
PerlAPI,Newx_set,76,0.00214505195617676,10000000
PerlAPI,Newx_set,77,0.00219106674194336,10000000
PerlAPI,Newx_set,78,0.00216889381408691,10000000
PerlAPI,Newx_set,79,0.00214195251464844,10000000
PerlAPI,Newx_set,80,0.00214695930480957,10000000
PerlAPI,Newx_set,81,0.00213789939880371,10000000
PerlAPI,Newx_set,82,0.00216794013977051,10000000
PerlAPI,Newx_set,83,0.00213980674743652,10000000
PerlAPI,Newx_set,84,0.00219607353210449,10000000
PerlAPI,Newx_set,85,0.00220394134521484,10000000
PerlAPI,Newx_set,86,0.00238800048828125,10000000
PerlAPI,Newx_set,87,0.0021979808807373,10000000
PerlAPI,Newx_set,88,0.00216484069824219,10000000
PerlAPI,Newx_set,89,0.00214290618896484,10000000
PerlAPI,Newx_set,90,0.00214099884033203,10000000
PerlAPI,Newx_set,91,0.00219392776489258,10000000
PerlAPI,Newx_set,92,0.00214910507202148,10000000
PerlAPI,Newx_set,93,0.0021669864654541,10000000
PerlAPI,Newx_set,94,0.00213503837585449,10000000
PerlAPI,Newx_set,95,0.00223183631896973,10000000
PerlAPI,Newx_set,96,0.00213503837585449,10000000
PerlAPI,Newx_set,97,0.00217199325561523,10000000
PerlAPI,Newx_set,98,0.00214004516601562,10000000
PerlAPI,Newx_set,99,0.00214600563049316,10000000
PerlAPI,Newx_set,100,0.00214409828186035,10000000
PerlAPI,Newxz_set,1,0.00247383117675781,10000000
PerlAPI,Newxz_set,2,0.00237417221069336,10000000
PerlAPI,Newxz_set,3,0.00243210792541504,10000000
PerlAPI,Newxz_set,4,0.00240492820739746,10000000
PerlAPI,Newxz_set,5,0.00239396095275879,10000000
PerlAPI,Newxz_set,6,0.00239706039428711,10000000
PerlAPI,Newxz_set,7,0.00225520133972168,10000000
PerlAPI,Newxz_set,8,0.00226998329162598,10000000
PerlAPI,Newxz_set,9,0.00223302841186523,10000000
PerlAPI,Newxz_set,10,0.00226402282714844,10000000
PerlAPI,Newxz_set,11,0.00223183631896973,10000000
PerlAPI,Newxz_set,12,0.0025489330291748,10000000
PerlAPI,Newxz_set,13,0.00235295295715332,10000000
PerlAPI,Newxz_set,14,0.00223493576049805,10000000
PerlAPI,Newxz_set,15,0.00230789184570312,10000000
PerlAPI,Newxz_set,16,0.0022270679473877,10000000
PerlAPI,Newxz_set,17,0.00225996971130371,10000000
PerlAPI,Newxz_set,18,0.00225400924682617,10000000
PerlAPI,Newxz_set,19,0.00222206115722656,10000000
PerlAPI,Newxz_set,20,0.0022580623626709,10000000
PerlAPI,Newxz_set,21,0.0021660327911377,10000000
PerlAPI,Newxz_set,22,0.00225687026977539,10000000
PerlAPI,Newxz_set,23,0.00219082832336426,10000000
PerlAPI,Newxz_set,24,0.0021979808807373,10000000
PerlAPI,Newxz_set,25,0.00216984748840332,10000000
PerlAPI,Newxz_set,26,0.00219607353210449,10000000
PerlAPI,Newxz_set,27,0.00219988822937012,10000000
PerlAPI,Newxz_set,28,0.00228404998779297,10000000
PerlAPI,Newxz_set,29,0.00227904319763184,10000000
PerlAPI,Newxz_set,30,0.00216913223266602,10000000
PerlAPI,Newxz_set,31,0.00220799446105957,10000000
PerlAPI,Newxz_set,32,0.00217819213867188,10000000
PerlAPI,Newxz_set,33,0.0021970272064209,10000000
PerlAPI,Newxz_set,34,0.00223207473754883,10000000
PerlAPI,Newxz_set,35,0.00233721733093262,10000000
PerlAPI,Newxz_set,36,0.00222611427307129,10000000
PerlAPI,Newxz_set,37,0.0021970272064209,10000000
PerlAPI,Newxz_set,38,0.00218296051025391,10000000
PerlAPI,Newxz_set,39,0.00218296051025391,10000000
PerlAPI,Newxz_set,40,0.00232791900634766,10000000
PerlAPI,Newxz_set,41,0.00220704078674316,10000000
PerlAPI,Newxz_set,42,0.00222897529602051,10000000
PerlAPI,Newxz_set,43,0.00218510627746582,10000000
PerlAPI,Newxz_set,44,0.00218009948730469,10000000
PerlAPI,Newxz_set,45,0.00217986106872559,10000000
PerlAPI,Newxz_set,46,0.00221991539001465,10000000
PerlAPI,Newxz_set,47,0.0022430419921875,10000000
PerlAPI,Newxz_set,48,0.0021522045135498,10000000
PerlAPI,Newxz_set,49,0.00216102600097656,10000000
PerlAPI,Newxz_set,50,0.00216197967529297,10000000
PerlAPI,Newxz_set,51,0.00215721130371094,10000000
PerlAPI,Newxz_set,52,0.00216412544250488,10000000
PerlAPI,Newxz_set,53,0.00216007232666016,10000000
PerlAPI,Newxz_set,54,0.0023348331451416,10000000
PerlAPI,Newxz_set,55,0.00216293334960938,10000000
PerlAPI,Newxz_set,56,0.00215411186218262,10000000
PerlAPI,Newxz_set,57,0.00229597091674805,10000000
PerlAPI,Newxz_set,58,0.00232791900634766,10000000
PerlAPI,Newxz_set,59,0.00215792655944824,10000000
PerlAPI,Newxz_set,60,0.00220012664794922,10000000
PerlAPI,Newxz_set,61,0.0021820068359375,10000000
PerlAPI,Newxz_set,62,0.00219988822937012,10000000
PerlAPI,Newxz_set,63,0.00215506553649902,10000000
PerlAPI,Newxz_set,64,0.00217413902282715,10000000
PerlAPI,Newxz_set,65,0.00214910507202148,10000000
PerlAPI,Newxz_set,66,0.00215482711791992,10000000
PerlAPI,Newxz_set,67,0.00228190422058105,10000000
PerlAPI,Newxz_set,68,0.00243592262268066,10000000
PerlAPI,Newxz_set,69,0.00223803520202637,10000000
PerlAPI,Newxz_set,70,0.00220513343811035,10000000
PerlAPI,Newxz_set,71,0.00215506553649902,10000000
PerlAPI,Newxz_set,72,0.00216197967529297,10000000
PerlAPI,Newxz_set,73,0.0023651123046875,10000000
PerlAPI,Newxz_set,74,0.00215697288513184,10000000
PerlAPI,Newxz_set,75,0.00213909149169922,10000000
PerlAPI,Newxz_set,76,0.00213789939880371,10000000
PerlAPI,Newxz_set,77,0.00214695930480957,10000000
PerlAPI,Newxz_set,78,0.00214886665344238,10000000
PerlAPI,Newxz_set,79,0.00214791297912598,10000000
PerlAPI,Newxz_set,80,0.00237894058227539,10000000
PerlAPI,Newxz_set,81,0.00217103958129883,10000000
PerlAPI,Newxz_set,82,0.00216507911682129,10000000
PerlAPI,Newxz_set,83,0.00217485427856445,10000000
PerlAPI,Newxz_set,84,0.00214409828186035,10000000
PerlAPI,Newxz_set,85,0.00214815139770508,10000000
PerlAPI,Newxz_set,86,0.00217103958129883,10000000
PerlAPI,Newxz_set,87,0.0021970272064209,10000000
PerlAPI,Newxz_set,88,0.00216579437255859,10000000
PerlAPI,Newxz_set,89,0.00216889381408691,10000000
PerlAPI,Newxz_set,90,0.00214505195617676,10000000
PerlAPI,Newxz_set,91,0.00214600563049316,10000000
PerlAPI,Newxz_set,92,0.00214195251464844,10000000
PerlAPI,Newxz_set,93,0.00214695930480957,10000000
PerlAPI,Newxz_set,94,0.0021369457244873,10000000
PerlAPI,Newxz_set,95,0.0021510124206543,10000000
PerlAPI,Newxz_set,96,0.00214409828186035,10000000
PerlAPI,Newxz_set,97,0.00214600563049316,10000000
PerlAPI,Newxz_set,98,0.00214600563049316,10000000
PerlAPI,Newxz_set,99,0.00214505195617676,10000000
PerlAPI,Newxz_set,100,0.00214195251464844,10000000
PerlAPI,Newxz_zero,1,7.10487365722656e-05,10000000
PerlAPI,Newxz_zero,2,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,3,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,4,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,5,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,6,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,7,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,8,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,9,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,10,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,11,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,12,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,13,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,14,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,15,9.5367431640625e-07,10000000
PerlAPI,Newxz_zero,16,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,17,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,18,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,19,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,20,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,21,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,22,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,23,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,24,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,25,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,26,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,27,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,28,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,29,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,30,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,31,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,32,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,33,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,34,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,35,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,36,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,37,9.5367431640625e-07,10000000
PerlAPI,Newxz_zero,38,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,39,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,40,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,41,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,42,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,43,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,44,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,45,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,46,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,47,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,48,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,49,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,50,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,51,9.5367431640625e-07,10000000
PerlAPI,Newxz_zero,52,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,53,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,54,6.19888305664062e-06,10000000
PerlAPI,Newxz_zero,55,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,56,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,57,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,58,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,59,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,60,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,61,9.5367431640625e-07,10000000
PerlAPI,Newxz_zero,62,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,63,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,64,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,65,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,66,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,67,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,68,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,69,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,70,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,71,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,72,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,73,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,74,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,75,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,76,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,77,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,78,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,79,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,80,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,81,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,82,9.5367431640625e-07,10000000
PerlAPI,Newxz_zero,83,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,84,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,85,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,86,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,87,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,88,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,89,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,90,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,91,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,92,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,93,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,94,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,95,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,96,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,97,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,98,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,99,1.9073486328125e-06,10000000
