Language,Operation,Iteration,Time,Length
Perl,grow_set,77,0.000236034393310547,10000000
Perl,grow_set,78,0.00023198127746582,10000000
Perl,grow_set,79,0.000235080718994141,10000000
Perl,grow_set,80,0.000249862670898438,10000000
Perl,grow_set,81,0.000234127044677734,10000000
Perl,grow_set,82,0.000236034393310547,10000000
Perl,grow_set,83,0.000236034393310547,10000000
Perl,grow_set,84,0.000251054763793945,10000000
Perl,grow_set,85,0.000245094299316406,10000000
Perl,grow_set,86,0.000233888626098633,10000000
Perl,grow_set,87,0.000233888626098633,10000000
Perl,grow_set,88,0.000238180160522461,10000000
Perl,grow_set,89,0.000236988067626953,10000000
Perl,grow_set,90,0.000233888626098633,10000000
Perl,grow_set,91,0.000236988067626953,10000000
Perl,grow_set,92,0.000234127044677734,10000000
Perl,grow_set,93,0.000236034393310547,10000000
Perl,grow_set,94,0.000233888626098633,10000000
Perl,grow_set,95,0.000235080718994141,10000000
Perl,grow_set,96,0.000236034393310547,10000000
Perl,grow_set,97,0.000236988067626953,10000000
Perl,grow_set,98,0.000236034393310547,10000000
Perl,grow_set,99,0.000234127044677734,10000000
Perl,grow_set,100,0.000236034393310547,10000000
Perl,grow,1,9.48905944824219e-05,10000000
Perl,grow,2,9.5367431640625e-07,10000000
Perl,grow,3,0,10000000
Perl,grow,4,9.5367431640625e-07,10000000
Perl,grow,5,0,10000000
Perl,grow,6,0,10000000
Perl,grow,7,9.5367431640625e-07,10000000
Perl,grow,8,0,10000000
Perl,grow,9,0,10000000
Perl,grow,10,0,10000000
Perl,grow,11,0,10000000
Perl,grow,12,9.5367431640625e-07,10000000
Perl,grow,13,0,10000000
Perl,grow,14,0,10000000
Perl,grow,15,0,10000000
Perl,grow,16,0,10000000
Perl,grow,17,2.14576721191406e-06,10000000
Perl,grow,18,0,10000000
Perl,grow,19,0,10000000
Perl,grow,20,0,10000000
Perl,grow,21,0,10000000
Perl,grow,22,0,10000000
Perl,grow,23,0,10000000
Perl,grow,24,9.5367431640625e-07,10000000
Perl,grow,25,0,10000000
Perl,grow,26,0,10000000
Perl,grow,27,0,10000000
Perl,grow,28,0,10000000
Perl,grow,29,0,10000000
Perl,grow,30,1.19209289550781e-06,10000000
Perl,grow,31,0,10000000
Perl,grow,32,0,10000000
Perl,grow,33,0,10000000
Perl,grow,34,0,10000000
Perl,grow,35,0,10000000
Perl,grow,36,9.5367431640625e-07,10000000
Perl,grow,37,0,10000000
Perl,grow,38,0,10000000
Perl,grow,39,0,10000000
Perl,grow,40,0,10000000
Perl,grow,41,0,10000000
Perl,grow,42,0,10000000
Perl,grow,43,0,10000000
Perl,grow,44,9.5367431640625e-07,10000000
Perl,grow,45,0,10000000
Perl,grow,46,0,10000000
Perl,grow,47,0,10000000
Perl,grow,48,0,10000000
Perl,grow,49,0,10000000
Perl,grow,50,9.5367431640625e-07,10000000
Perl,grow,51,0,10000000
Perl,grow,52,0,10000000
Perl,grow,53,0,10000000
Perl,grow,54,0,10000000
Perl,grow,55,0,10000000
Perl,grow,56,0,10000000
Perl,grow,57,0,10000000
Perl,grow,58,9.5367431640625e-07,10000000
Perl,grow,59,0,10000000
Perl,grow,60,0,10000000
Perl,grow,61,0,10000000
Perl,grow,62,0,10000000
Perl,grow,63,0,10000000
Perl,grow,64,0,10000000
Perl,grow,65,9.5367431640625e-07,10000000
Perl,grow,66,0,10000000
Perl,grow,67,0,10000000
Perl,grow,68,0,10000000
Perl,grow,69,0,10000000
Perl,grow,70,0,10000000
Perl,grow,71,0,10000000
Perl,grow,72,0,10000000
Perl,grow,73,9.5367431640625e-07,10000000
Perl,grow,74,0,10000000
Perl,grow,75,0,10000000
Perl,grow,76,0,10000000
Perl,grow,77,0,10000000
Perl,grow,78,0,10000000
Perl,grow,79,1.19209289550781e-06,10000000
Perl,grow,80,0,10000000
Perl,grow,81,0,10000000
Perl,grow,82,0,10000000
Perl,grow,83,0,10000000
Perl,grow,84,0,10000000
Perl,grow,85,9.5367431640625e-07,10000000
Perl,grow,86,0,10000000
Perl,grow,87,0,10000000
Perl,grow,88,0,10000000
Perl,grow,89,0,10000000
Perl,grow,90,0,10000000
Perl,grow,91,0,10000000
Perl,grow,92,9.5367431640625e-07,10000000
Perl,grow,93,0,10000000
Perl,grow,94,0,10000000
Perl,grow,95,0,10000000
Perl,grow,96,0,10000000
Perl,grow,97,0,10000000
Perl,grow,98,0,10000000
Perl,grow,99,9.5367431640625e-07,10000000
Perl,grow,100,0,10000000
C,C_calloc_zero_touch,1,7.60555267333984e-05,10000000
C,C_calloc_zero_touch,2,5.00679016113281e-06,10000000
C,C_calloc_zero_touch,3,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,4,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,5,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,6,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,7,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,8,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,9,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,10,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,11,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,12,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,13,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,14,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,15,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,16,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,17,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,18,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,19,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,20,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,21,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,22,5.00679016113281e-06,10000000
C,C_calloc_zero_touch,23,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,24,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,25,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,26,2.14576721191406e-06,10000000
C,C_calloc_zero_touch,27,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,28,5.00679016113281e-06,10000000
C,C_calloc_zero_touch,29,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,30,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,31,2.14576721191406e-06,10000000
C,C_calloc_zero_touch,32,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,33,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,34,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,35,5.00679016113281e-06,10000000
C,C_calloc_zero_touch,36,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,37,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,38,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,39,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,40,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,41,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,42,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,43,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,44,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,45,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,46,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,47,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,48,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,49,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,50,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,51,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,52,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,53,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,54,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,55,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,56,5.00679016113281e-06,10000000
C,C_calloc_zero_touch,57,3.814697265625e-06,10000000
C,C_calloc_zero_touch,58,5.00679016113281e-06,10000000
C,C_calloc_zero_touch,59,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,60,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,61,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,62,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,63,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,64,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,65,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,66,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,67,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,68,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,69,2.14576721191406e-06,10000000
C,C_calloc_zero_touch,70,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,71,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,72,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,73,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,74,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,75,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,76,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,77,3.814697265625e-06,10000000
C,C_calloc_zero_touch,78,3.814697265625e-06,10000000
C,C_calloc_zero_touch,79,3.814697265625e-06,10000000
C,C_calloc_zero_touch,80,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,81,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,82,2.14576721191406e-06,10000000
C,C_calloc_zero_touch,83,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,84,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,85,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,86,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,87,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,88,3.09944152832031e-06,10000000
C,C_calloc_zero_touch,89,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,90,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,91,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,92,3.814697265625e-06,10000000
C,C_calloc_zero_touch,93,3.814697265625e-06,10000000
C,C_calloc_zero_touch,94,1.9073486328125e-06,10000000
C,C_calloc_zero_touch,95,2.14576721191406e-06,10000000
C,C_calloc_zero_touch,96,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,97,2.86102294921875e-06,10000000
C,C_calloc_zero_touch,98,7.15255737304688e-06,10000000
C,C_calloc_zero_touch,99,4.05311584472656e-06,10000000
C,C_calloc_zero_touch,100,5.00679016113281e-06,10000000
Perl,pack_dot_zero,1,0.00410699844360352,10000000
Perl,pack_dot_zero,2,0.00480198860168457,10000000
Perl,pack_dot_zero,3,0.00400996208190918,10000000
Perl,pack_dot_zero,4,0.00260186195373535,10000000
Perl,pack_dot_zero,5,0.000292062759399414,10000000
Perl,pack_dot_zero,6,0.000306844711303711,10000000
Perl,pack_dot_zero,7,0.000252962112426758,10000000
Perl,pack_dot_zero,8,0.000252008438110352,10000000
Perl,pack_dot_zero,9,0.000252962112426758,10000000
Perl,pack_dot_zero,10,0.000272035598754883,10000000
Perl,pack_dot_zero,11,0.000261783599853516,10000000
Perl,pack_dot_zero,12,0.00026392936706543,10000000
Perl,pack_dot_zero,13,0.00026702880859375,10000000
Perl,pack_dot_zero,14,0.000271081924438477,10000000
Perl,pack_dot_zero,15,0.000254154205322266,10000000
Perl,pack_dot_zero,16,0.000256061553955078,10000000
Perl,pack_dot_zero,17,0.000272035598754883,10000000
Perl,pack_dot_zero,18,0.00026392936706543,10000000
Perl,pack_dot_zero,19,0.000256061553955078,10000000
Perl,pack_dot_zero,20,0.000254154205322266,10000000
Perl,pack_dot_zero,21,0.000279903411865234,10000000
Perl,pack_dot_zero,22,0.000253915786743164,10000000
Perl,pack_dot_zero,23,0.00025486946105957,10000000
Perl,pack_dot_zero,24,0.000252962112426758,10000000
Perl,pack_dot_zero,25,0.000279903411865234,10000000
Perl,pack_dot_zero,26,0.000252008438110352,10000000
Perl,pack_dot_zero,27,0.000255107879638672,10000000
Perl,pack_dot_zero,28,0.000254154205322266,10000000
Perl,pack_dot_zero,29,0.000257015228271484,10000000
Perl,pack_dot_zero,30,0.000252008438110352,10000000
Perl,pack_dot_zero,31,0.000255107879638672,10000000
Perl,pack_dot_zero,32,0.000254154205322266,10000000
Perl,pack_dot_zero,33,0.000258207321166992,10000000
Perl,pack_dot_zero,34,0.000255107879638672,10000000
Perl,pack_dot_zero,35,0.000256061553955078,10000000
Perl,pack_dot_zero,36,0.00025486946105957,10000000
Perl,pack_dot_zero,37,0.000252008438110352,10000000
Perl,pack_dot_zero,38,0.000252962112426758,10000000
Perl,pack_dot_zero,39,0.000253915786743164,10000000
Perl,pack_dot_zero,40,0.00025486946105957,10000000
Perl,pack_dot_zero,41,0.000253915786743164,10000000
Perl,pack_dot_zero,42,0.00025486946105957,10000000
Perl,pack_dot_zero,43,0.000255823135375977,10000000
Perl,pack_dot_zero,44,0.000257015228271484,10000000
Perl,pack_dot_zero,45,0.000255107879638672,10000000
Perl,pack_dot_zero,46,0.000254154205322266,10000000
Perl,pack_dot_zero,47,0.000252962112426758,10000000
Perl,pack_dot_zero,48,0.000257015228271484,10000000
Perl,pack_dot_zero,49,0.00025486946105957,10000000
Perl,pack_dot_zero,50,0.000253915786743164,10000000
Perl,pack_dot_zero,51,0.00025486946105957,10000000
Perl,pack_dot_zero,52,0.000257968902587891,10000000
Perl,pack_dot_zero,53,0.000254154205322266,10000000
Perl,pack_dot_zero,54,0.000253200531005859,10000000
Perl,pack_dot_zero,55,0.000256061553955078,10000000
Perl,pack_dot_zero,56,0.000258207321166992,10000000
Perl,pack_dot_zero,57,0.000253915786743164,10000000
Perl,pack_dot_zero,58,0.000257015228271484,10000000
Perl,pack_dot_zero,59,0.000252962112426758,10000000
Perl,pack_dot_zero,60,0.000259160995483398,10000000
Perl,pack_dot_zero,61,0.000253915786743164,10000000
Perl,pack_dot_zero,62,0.000252962112426758,10000000
Perl,pack_dot_zero,63,0.000252962112426758,10000000
Perl,pack_dot_zero,64,0.000256061553955078,10000000
Perl,pack_dot_zero,65,0.000254154205322266,10000000
Perl,pack_dot_zero,66,0.000253200531005859,10000000
Perl,pack_dot_zero,67,0.000255107879638672,10000000
Perl,pack_dot_zero,68,0.000256061553955078,10000000
Perl,pack_dot_zero,69,0.00025486946105957,10000000
Perl,pack_dot_zero,70,0.000253915786743164,10000000
Perl,pack_dot_zero,71,0.000257015228271484,10000000
Perl,pack_dot_zero,72,0.000253915786743164,10000000
Perl,pack_dot_zero,73,0.000252962112426758,10000000
Perl,pack_dot_zero,74,0.000251054763793945,10000000
Perl,pack_dot_zero,75,0.000256061553955078,10000000
Perl,pack_dot_zero,76,0.000253200531005859,10000000
Perl,pack_dot_zero,77,0.000252962112426758,10000000
Perl,pack_dot_zero,78,0.000252008438110352,10000000
Perl,pack_dot_zero,79,0.00031280517578125,10000000
Perl,pack_dot_zero,80,0.000264883041381836,10000000
Perl,pack_dot_zero,81,0.000256061553955078,10000000
Perl,pack_dot_zero,82,0.000254154205322266,10000000
Perl,pack_dot_zero,83,0.000255107879638672,10000000
Perl,pack_dot_zero,84,0.000255107879638672,10000000
Perl,pack_dot_zero,85,0.000253915786743164,10000000
Perl,pack_dot_zero,86,0.000254154205322266,10000000
Perl,pack_dot_zero,87,0.000255107879638672,10000000
Perl,pack_dot_zero,88,0.000253915786743164,10000000
Perl,pack_dot_zero,89,0.000254154205322266,10000000
Perl,pack_dot_zero,90,0.000252008438110352,10000000
Perl,pack_dot_zero,91,0.000262975692749023,10000000
Perl,pack_dot_zero,92,0.000254154205322266,10000000
Perl,pack_dot_zero,93,0.000253200531005859,10000000
Perl,pack_dot_zero,94,0.000257015228271484,10000000
Perl,pack_dot_zero,95,0.00025486946105957,10000000
Perl,pack_dot_zero,96,0.00025486946105957,10000000
Perl,pack_dot_zero,97,0.000253915786743164,10000000
Perl,pack_dot_zero,98,0.000256061553955078,10000000
Perl,pack_dot_zero,99,0.000256061553955078,10000000
Perl,pack_dot_zero,100,0.000255107879638672,10000000
C,C_calloc_zero,1,7.60555267333984e-05,10000000
C,C_calloc_zero,2,5.96046447753906e-06,10000000
C,C_calloc_zero,3,4.05311584472656e-06,10000000
C,C_calloc_zero,4,2.86102294921875e-06,10000000
C,C_calloc_zero,5,3.814697265625e-06,10000000
C,C_calloc_zero,6,2.86102294921875e-06,10000000
C,C_calloc_zero,7,1.9073486328125e-06,10000000
C,C_calloc_zero,8,3.09944152832031e-06,10000000
C,C_calloc_zero,9,2.14576721191406e-06,10000000
C,C_calloc_zero,10,3.09944152832031e-06,10000000
C,C_calloc_zero,11,4.05311584472656e-06,10000000
C,C_calloc_zero,12,4.05311584472656e-06,10000000
C,C_calloc_zero,13,3.09944152832031e-06,10000000
C,C_calloc_zero,14,1.9073486328125e-06,10000000
C,C_calloc_zero,15,2.86102294921875e-06,10000000
C,C_calloc_zero,16,5.00679016113281e-06,10000000
C,C_calloc_zero,17,5.00679016113281e-06,10000000
C,C_calloc_zero,18,3.814697265625e-06,10000000
C,C_calloc_zero,19,3.814697265625e-06,10000000
C,C_calloc_zero,20,2.86102294921875e-06,10000000
C,C_calloc_zero,21,1.9073486328125e-06,10000000
C,C_calloc_zero,22,2.14576721191406e-06,10000000
C,C_calloc_zero,23,2.14576721191406e-06,10000000
C,C_calloc_zero,24,4.05311584472656e-06,10000000
C,C_calloc_zero,25,4.05311584472656e-06,10000000
C,C_calloc_zero,26,4.05311584472656e-06,10000000
C,C_calloc_zero,27,3.09944152832031e-06,10000000
C,C_calloc_zero,28,3.09944152832031e-06,10000000
C,C_calloc_zero,29,2.86102294921875e-06,10000000
C,C_calloc_zero,30,2.86102294921875e-06,10000000
C,C_calloc_zero,31,4.05311584472656e-06,10000000
C,C_calloc_zero,32,3.09944152832031e-06,10000000
C,C_calloc_zero,33,3.09944152832031e-06,10000000
C,C_calloc_zero,34,3.09944152832031e-06,10000000
C,C_calloc_zero,35,2.86102294921875e-06,10000000
C,C_calloc_zero,36,1.9073486328125e-06,10000000
C,C_calloc_zero,37,1.9073486328125e-06,10000000
C,C_calloc_zero,38,4.05311584472656e-06,10000000
C,C_calloc_zero,39,4.05311584472656e-06,10000000
C,C_calloc_zero,40,2.86102294921875e-06,10000000
C,C_calloc_zero,41,3.09944152832031e-06,10000000
C,C_calloc_zero,42,3.09944152832031e-06,10000000
C,C_calloc_zero,43,2.86102294921875e-06,10000000
C,C_calloc_zero,44,1.9073486328125e-06,10000000
C,C_calloc_zero,45,2.86102294921875e-06,10000000
C,C_calloc_zero,46,3.09944152832031e-06,10000000
C,C_calloc_zero,47,3.09944152832031e-06,10000000
C,C_calloc_zero,48,2.14576721191406e-06,10000000
C,C_calloc_zero,49,2.14576721191406e-06,10000000
C,C_calloc_zero,50,1.9073486328125e-06,10000000
C,C_calloc_zero,51,1.9073486328125e-06,10000000
C,C_calloc_zero,52,4.05311584472656e-06,10000000
C,C_calloc_zero,53,3.09944152832031e-06,10000000
C,C_calloc_zero,54,3.09944152832031e-06,10000000
C,C_calloc_zero,55,2.14576721191406e-06,10000000
C,C_calloc_zero,56,1.9073486328125e-06,10000000
C,C_calloc_zero,57,1.9073486328125e-06,10000000
C,C_calloc_zero,58,3.09944152832031e-06,10000000
C,C_calloc_zero,59,4.05311584472656e-06,10000000
C,C_calloc_zero,60,2.86102294921875e-06,10000000
C,C_calloc_zero,61,3.09944152832031e-06,10000000
C,C_calloc_zero,62,2.14576721191406e-06,10000000
C,C_calloc_zero,63,2.14576721191406e-06,10000000
C,C_calloc_zero,64,2.86102294921875e-06,10000000
C,C_calloc_zero,65,1.9073486328125e-06,10000000
C,C_calloc_zero,66,4.05311584472656e-06,10000000
C,C_calloc_zero,67,4.05311584472656e-06,10000000
C,C_calloc_zero,68,3.09944152832031e-06,10000000
C,C_calloc_zero,69,2.14576721191406e-06,10000000
C,C_calloc_zero,70,1.9073486328125e-06,10000000
C,C_calloc_zero,71,1.9073486328125e-06,10000000
C,C_calloc_zero,72,2.86102294921875e-06,10000000
C,C_calloc_zero,73,4.76837158203125e-06,10000000
C,C_calloc_zero,74,3.814697265625e-06,10000000
C,C_calloc_zero,75,3.814697265625e-06,10000000
C,C_calloc_zero,76,2.86102294921875e-06,10000000
C,C_calloc_zero,77,6.19888305664062e-06,10000000
C,C_calloc_zero,78,2.86102294921875e-06,10000000
C,C_calloc_zero,79,1.9073486328125e-06,10000000
C,C_calloc_zero,80,2.86102294921875e-06,10000000
C,C_calloc_zero,81,3.09944152832031e-06,10000000
C,C_calloc_zero,82,3.09944152832031e-06,10000000
C,C_calloc_zero,83,2.14576721191406e-06,10000000
C,C_calloc_zero,84,1.9073486328125e-06,10000000
C,C_calloc_zero,85,2.86102294921875e-06,10000000
C,C_calloc_zero,86,3.09944152832031e-06,10000000
C,C_calloc_zero,87,5.00679016113281e-06,10000000
C,C_calloc_zero,88,5.00679016113281e-06,10000000
C,C_calloc_zero,89,4.05311584472656e-06,10000000
C,C_calloc_zero,90,3.09944152832031e-06,10000000
C,C_calloc_zero,91,3.09944152832031e-06,10000000
C,C_calloc_zero,92,3.09944152832031e-06,10000000
C,C_calloc_zero,93,1.9073486328125e-06,10000000
C,C_calloc_zero,94,3.814697265625e-06,10000000
C,C_calloc_zero,95,2.86102294921875e-06,10000000
C,C_calloc_zero,96,3.814697265625e-06,10000000
C,C_calloc_zero,97,3.09944152832031e-06,10000000
C,C_calloc_zero,98,2.14576721191406e-06,10000000
C,C_calloc_zero,99,3.09944152832031e-06,10000000
C,C_calloc_zero,100,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,1,8.41617584228516e-05,10000000
PerlAPI,Newxz_zero_touch,2,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,3,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,4,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero_touch,5,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,6,3.814697265625e-06,10000000
PerlAPI,Newxz_zero_touch,7,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero_touch,8,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,9,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,10,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,11,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,12,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,13,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,14,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,15,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,16,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,17,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,18,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,19,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,20,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,21,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,22,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero_touch,23,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,24,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,25,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,26,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,27,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,28,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,29,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,30,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero_touch,31,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero_touch,32,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero_touch,33,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero_touch,34,5.00679016113281e-06,10000000
