Language,Operation,Iteration,Time,Length
PerlAPI,Newx,44,2.14576721191406e-06,10000000
PerlAPI,Newx,45,1.9073486328125e-06,10000000
PerlAPI,Newx,46,1.9073486328125e-06,10000000
PerlAPI,Newx,47,9.5367431640625e-07,10000000
PerlAPI,Newx,48,2.14576721191406e-06,10000000
PerlAPI,Newx,49,1.9073486328125e-06,10000000
PerlAPI,Newx,50,2.14576721191406e-06,10000000
PerlAPI,Newx,51,1.9073486328125e-06,10000000
PerlAPI,Newx,52,1.9073486328125e-06,10000000
PerlAPI,Newx,53,2.14576721191406e-06,10000000
PerlAPI,Newx,54,2.14576721191406e-06,10000000
PerlAPI,Newx,55,1.9073486328125e-06,10000000
PerlAPI,Newx,56,1.9073486328125e-06,10000000
PerlAPI,Newx,57,2.14576721191406e-06,10000000
PerlAPI,Newx,58,2.86102294921875e-06,10000000
PerlAPI,Newx,59,1.9073486328125e-06,10000000
PerlAPI,Newx,60,2.14576721191406e-06,10000000
PerlAPI,Newx,61,1.9073486328125e-06,10000000
PerlAPI,Newx,62,9.5367431640625e-07,10000000
PerlAPI,Newx,63,2.14576721191406e-06,10000000
PerlAPI,Newx,64,1.09672546386719e-05,10000000
PerlAPI,Newx,65,2.14576721191406e-06,10000000
PerlAPI,Newx,66,1.9073486328125e-06,10000000
PerlAPI,Newx,67,9.5367431640625e-07,10000000
PerlAPI,Newx,68,1.9073486328125e-06,10000000
PerlAPI,Newx,69,1.9073486328125e-06,10000000
PerlAPI,Newx,70,1.19209289550781e-06,10000000
PerlAPI,Newx,71,9.5367431640625e-07,10000000
PerlAPI,Newx,72,1.9073486328125e-06,10000000
PerlAPI,Newx,73,3.09944152832031e-06,10000000
PerlAPI,Newx,74,1.9073486328125e-06,10000000
PerlAPI,Newx,75,9.5367431640625e-07,10000000
PerlAPI,Newx,76,2.14576721191406e-06,10000000
PerlAPI,Newx,77,1.9073486328125e-06,10000000
PerlAPI,Newx,78,2.86102294921875e-06,10000000
PerlAPI,Newx,79,2.14576721191406e-06,10000000
PerlAPI,Newx,80,1.9073486328125e-06,10000000
PerlAPI,Newx,81,2.14576721191406e-06,10000000
PerlAPI,Newx,82,1.9073486328125e-06,10000000
PerlAPI,Newx,83,9.5367431640625e-07,10000000
PerlAPI,Newx,84,2.14576721191406e-06,10000000
PerlAPI,Newx,85,1.9073486328125e-06,10000000
PerlAPI,Newx,86,1.9073486328125e-06,10000000
PerlAPI,Newx,87,2.14576721191406e-06,10000000
PerlAPI,Newx,88,2.86102294921875e-06,10000000
PerlAPI,Newx,89,1.9073486328125e-06,10000000
PerlAPI,Newx,90,3.09944152832031e-06,10000000
PerlAPI,Newx,91,1.9073486328125e-06,10000000
PerlAPI,Newx,92,2.14576721191406e-06,10000000
PerlAPI,Newx,93,1.9073486328125e-06,10000000
PerlAPI,Newx,94,1.9073486328125e-06,10000000
PerlAPI,Newx,95,2.14576721191406e-06,10000000
PerlAPI,Newx,96,1.9073486328125e-06,10000000
PerlAPI,Newx,97,1.9073486328125e-06,10000000
PerlAPI,Newx,98,2.14576721191406e-06,10000000
PerlAPI,Newx,99,1.9073486328125e-06,10000000
PerlAPI,Newx,100,2.14576721191406e-06,10000000
C,C_calloc_zero,1,7.48634338378906e-05,10000000
C,C_calloc_zero,2,4.05311584472656e-06,10000000
C,C_calloc_zero,3,2.14576721191406e-06,10000000
C,C_calloc_zero,4,1.9073486328125e-06,10000000
C,C_calloc_zero,5,2.14576721191406e-06,10000000
C,C_calloc_zero,6,1.9073486328125e-06,10000000
C,C_calloc_zero,7,1.9073486328125e-06,10000000
C,C_calloc_zero,8,2.14576721191406e-06,10000000
C,C_calloc_zero,9,2.14576721191406e-06,10000000
C,C_calloc_zero,10,1.9073486328125e-06,10000000
C,C_calloc_zero,11,1.9073486328125e-06,10000000
C,C_calloc_zero,12,2.14576721191406e-06,10000000
C,C_calloc_zero,13,4.05311584472656e-06,10000000
C,C_calloc_zero,14,1.9073486328125e-06,10000000
C,C_calloc_zero,15,3.09944152832031e-06,10000000
C,C_calloc_zero,16,2.14576721191406e-06,10000000
C,C_calloc_zero,17,1.9073486328125e-06,10000000
C,C_calloc_zero,18,1.9073486328125e-06,10000000
C,C_calloc_zero,19,2.14576721191406e-06,10000000
C,C_calloc_zero,20,1.9073486328125e-06,10000000
C,C_calloc_zero,21,1.9073486328125e-06,10000000
C,C_calloc_zero,22,1.9073486328125e-06,10000000
C,C_calloc_zero,23,2.14576721191406e-06,10000000
C,C_calloc_zero,24,1.9073486328125e-06,10000000
C,C_calloc_zero,25,2.14576721191406e-06,10000000
C,C_calloc_zero,26,2.14576721191406e-06,10000000
C,C_calloc_zero,27,1.9073486328125e-06,10000000
C,C_calloc_zero,28,2.86102294921875e-06,10000000
C,C_calloc_zero,29,2.14576721191406e-06,10000000
C,C_calloc_zero,30,2.14576721191406e-06,10000000
C,C_calloc_zero,31,1.9073486328125e-06,10000000
C,C_calloc_zero,32,2.86102294921875e-06,10000000
C,C_calloc_zero,33,2.14576721191406e-06,10000000
C,C_calloc_zero,34,1.9073486328125e-06,10000000
C,C_calloc_zero,35,1.9073486328125e-06,10000000
C,C_calloc_zero,36,2.14576721191406e-06,10000000
C,C_calloc_zero,37,1.9073486328125e-06,10000000
C,C_calloc_zero,38,1.9073486328125e-06,10000000
C,C_calloc_zero,39,3.09944152832031e-06,10000000
C,C_calloc_zero,40,1.9073486328125e-06,10000000
C,C_calloc_zero,41,2.86102294921875e-06,10000000
C,C_calloc_zero,42,2.14576721191406e-06,10000000
C,C_calloc_zero,43,3.09944152832031e-06,10000000
C,C_calloc_zero,44,1.9073486328125e-06,10000000
C,C_calloc_zero,45,9.5367431640625e-07,10000000
C,C_calloc_zero,46,2.14576721191406e-06,10000000
C,C_calloc_zero,47,1.9073486328125e-06,10000000
C,C_calloc_zero,48,1.9073486328125e-06,10000000
C,C_calloc_zero,49,2.14576721191406e-06,10000000
C,C_calloc_zero,50,2.86102294921875e-06,10000000
C,C_calloc_zero,51,2.86102294921875e-06,10000000
C,C_calloc_zero,52,2.14576721191406e-06,10000000
C,C_calloc_zero,53,1.9073486328125e-06,10000000
C,C_calloc_zero,54,2.86102294921875e-06,10000000
C,C_calloc_zero,55,2.14576721191406e-06,10000000
C,C_calloc_zero,56,2.14576721191406e-06,10000000
C,C_calloc_zero,57,1.9073486328125e-06,10000000
C,C_calloc_zero,58,3.09944152832031e-06,10000000
C,C_calloc_zero,59,2.14576721191406e-06,10000000
C,C_calloc_zero,60,1.9073486328125e-06,10000000
C,C_calloc_zero,61,9.5367431640625e-07,10000000
C,C_calloc_zero,62,2.14576721191406e-06,10000000
C,C_calloc_zero,63,2.86102294921875e-06,10000000
C,C_calloc_zero,64,1.9073486328125e-06,10000000
C,C_calloc_zero,65,2.14576721191406e-06,10000000
C,C_calloc_zero,66,2.14576721191406e-06,10000000
C,C_calloc_zero,67,1.9073486328125e-06,10000000
C,C_calloc_zero,68,1.9073486328125e-06,10000000
C,C_calloc_zero,69,7.15255737304688e-06,10000000
C,C_calloc_zero,70,1.9073486328125e-06,10000000
C,C_calloc_zero,71,1.9073486328125e-06,10000000
C,C_calloc_zero,72,2.14576721191406e-06,10000000
C,C_calloc_zero,73,2.86102294921875e-06,10000000
C,C_calloc_zero,74,1.9073486328125e-06,10000000
C,C_calloc_zero,75,2.14576721191406e-06,10000000
C,C_calloc_zero,76,1.9073486328125e-06,10000000
C,C_calloc_zero,77,1.9073486328125e-06,10000000
C,C_calloc_zero,78,2.14576721191406e-06,10000000
C,C_calloc_zero,79,2.14576721191406e-06,10000000
C,C_calloc_zero,80,1.9073486328125e-06,10000000
C,C_calloc_zero,81,1.9073486328125e-06,10000000
C,C_calloc_zero,82,1.9073486328125e-06,10000000
C,C_calloc_zero,83,1.9073486328125e-06,10000000
C,C_calloc_zero,84,2.14576721191406e-06,10000000
C,C_calloc_zero,85,2.14576721191406e-06,10000000
C,C_calloc_zero,86,1.9073486328125e-06,10000000
C,C_calloc_zero,87,2.14576721191406e-06,10000000
C,C_calloc_zero,88,3.09944152832031e-06,10000000
C,C_calloc_zero,89,2.14576721191406e-06,10000000
C,C_calloc_zero,90,1.9073486328125e-06,10000000
C,C_calloc_zero,91,1.9073486328125e-06,10000000
C,C_calloc_zero,92,3.09944152832031e-06,10000000
C,C_calloc_zero,93,1.9073486328125e-06,10000000
C,C_calloc_zero,94,1.9073486328125e-06,10000000
C,C_calloc_zero,95,2.14576721191406e-06,10000000
C,C_calloc_zero,96,1.9073486328125e-06,10000000
C,C_calloc_zero,97,1.9073486328125e-06,10000000
C,C_calloc_zero,98,2.14576721191406e-06,10000000
C,C_calloc_zero,99,1.9073486328125e-06,10000000
C,C_calloc_zero,100,1.9073486328125e-06,10000000
C,C_calloc_and_set,1,0.00385618209838867,10000000
C,C_calloc_and_set,2,0.00430583953857422,10000000
C,C_calloc_and_set,3,0.00351214408874512,10000000
C,C_calloc_and_set,4,0.00264191627502441,10000000
C,C_calloc_and_set,5,0.00245904922485352,10000000
C,C_calloc_and_set,6,0.00227689743041992,10000000
C,C_calloc_and_set,7,0.00228214263916016,10000000
C,C_calloc_and_set,8,0.00224018096923828,10000000
C,C_calloc_and_set,9,0.00228095054626465,10000000
C,C_calloc_and_set,10,0.00223493576049805,10000000
C,C_calloc_and_set,11,0.00226593017578125,10000000
C,C_calloc_and_set,12,0.00233292579650879,10000000
C,C_calloc_and_set,13,0.00237894058227539,10000000
C,C_calloc_and_set,14,0.00229001045227051,10000000
C,C_calloc_and_set,15,0.00220108032226562,10000000
C,C_calloc_and_set,16,0.00220012664794922,10000000
C,C_calloc_and_set,17,0.00216913223266602,10000000
C,C_calloc_and_set,18,0.00219488143920898,10000000
C,C_calloc_and_set,19,0.00221991539001465,10000000
C,C_calloc_and_set,20,0.00220489501953125,10000000
C,C_calloc_and_set,21,0.00220179557800293,10000000
C,C_calloc_and_set,22,0.00218796730041504,10000000
C,C_calloc_and_set,23,0.00225186347961426,10000000
C,C_calloc_and_set,24,0.00217199325561523,10000000
C,C_calloc_and_set,25,0.00229287147521973,10000000
C,C_calloc_and_set,26,0.00217103958129883,10000000
C,C_calloc_and_set,27,0.0022130012512207,10000000
C,C_calloc_and_set,28,0.00219988822937012,10000000
C,C_calloc_and_set,29,0.00216388702392578,10000000
C,C_calloc_and_set,30,0.00219988822937012,10000000
C,C_calloc_and_set,31,0.0021669864654541,10000000
C,C_calloc_and_set,32,0.00219416618347168,10000000
C,C_calloc_and_set,33,0.00217413902282715,10000000
C,C_calloc_and_set,34,0.00220799446105957,10000000
C,C_calloc_and_set,35,0.00217700004577637,10000000
C,C_calloc_and_set,36,0.00230979919433594,10000000
C,C_calloc_and_set,37,0.00237202644348145,10000000
C,C_calloc_and_set,38,0.00217390060424805,10000000
C,C_calloc_and_set,39,0.00221800804138184,10000000
C,C_calloc_and_set,40,0.00215601921081543,10000000
C,C_calloc_and_set,41,0.00217294692993164,10000000
C,C_calloc_and_set,42,0.00214290618896484,10000000
C,C_calloc_and_set,43,0.00217008590698242,10000000
C,C_calloc_and_set,44,0.00214791297912598,10000000
C,C_calloc_and_set,45,0.00217890739440918,10000000
C,C_calloc_and_set,46,0.00214505195617676,10000000
C,C_calloc_and_set,47,0.00217199325561523,10000000
C,C_calloc_and_set,48,0.00220608711242676,10000000
C,C_calloc_and_set,49,0.00215411186218262,10000000
C,C_calloc_and_set,50,0.00217318534851074,10000000
C,C_calloc_and_set,51,0.00223898887634277,10000000
C,C_calloc_and_set,52,0.0021970272064209,10000000
C,C_calloc_and_set,53,0.00214195251464844,10000000
C,C_calloc_and_set,54,0.00232195854187012,10000000
C,C_calloc_and_set,55,0.00215005874633789,10000000
C,C_calloc_and_set,56,0.00216102600097656,10000000
C,C_calloc_and_set,57,0.0021510124206543,10000000
C,C_calloc_and_set,58,0.00216293334960938,10000000
C,C_calloc_and_set,59,0.00236606597900391,10000000
C,C_calloc_and_set,60,0.00217509269714355,10000000
C,C_calloc_and_set,61,0.00215983390808105,10000000
C,C_calloc_and_set,62,0.00214910507202148,10000000
C,C_calloc_and_set,63,0.00215601921081543,10000000
C,C_calloc_and_set,64,0.00214385986328125,10000000
C,C_calloc_and_set,65,0.00215792655944824,10000000
C,C_calloc_and_set,66,0.00214290618896484,10000000
C,C_calloc_and_set,67,0.00215291976928711,10000000
C,C_calloc_and_set,68,0.00216889381408691,10000000
C,C_calloc_and_set,69,0.00213885307312012,10000000
C,C_calloc_and_set,70,0.00215697288513184,10000000
C,C_calloc_and_set,71,0.00213313102722168,10000000
C,C_calloc_and_set,72,0.00214099884033203,10000000
C,C_calloc_and_set,73,0.00215601921081543,10000000
C,C_calloc_and_set,74,0.00213479995727539,10000000
C,C_calloc_and_set,75,0.00213789939880371,10000000
C,C_calloc_and_set,76,0.0021369457244873,10000000
C,C_calloc_and_set,77,0.00213193893432617,10000000
C,C_calloc_and_set,78,0.00214481353759766,10000000
C,C_calloc_and_set,79,0.00213408470153809,10000000
C,C_calloc_and_set,80,0.0021359920501709,10000000
C,C_calloc_and_set,81,0.00213789939880371,10000000
C,C_calloc_and_set,82,0.00222897529602051,10000000
C,C_calloc_and_set,83,0.00221490859985352,10000000
C,C_calloc_and_set,84,0.0021660327911377,10000000
C,C_calloc_and_set,85,0.00213885307312012,10000000
C,C_calloc_and_set,86,0.00213098526000977,10000000
C,C_calloc_and_set,87,0.00213718414306641,10000000
C,C_calloc_and_set,88,0.00213193893432617,10000000
C,C_calloc_and_set,89,0.00213503837585449,10000000
C,C_calloc_and_set,90,0.00213193893432617,10000000
C,C_calloc_and_set,91,0.00214314460754395,10000000
C,C_calloc_and_set,92,0.00213098526000977,10000000
C,C_calloc_and_set,93,0.00213813781738281,10000000
C,C_calloc_and_set,94,0.00213503837585449,10000000
C,C_calloc_and_set,95,0.00214791297912598,10000000
C,C_calloc_and_set,96,0.00213789939880371,10000000
C,C_calloc_and_set,97,0.00222301483154297,10000000
C,C_calloc_and_set,98,0.00215411186218262,10000000
C,C_calloc_and_set,99,0.00213408470153809,10000000
C,C_calloc_and_set,100,0.00219082832336426,10000000
Perl,pack_dot_zero,1,0.00252509117126465,10000000
Perl,pack_dot_zero,2,0.00288105010986328,10000000
Perl,pack_dot_zero,3,0.00250792503356934,10000000
Perl,pack_dot_zero,4,0.00289392471313477,10000000
Perl,pack_dot_zero,5,0.000318765640258789,10000000
Perl,pack_dot_zero,6,0.00031590461730957,10000000
Perl,pack_dot_zero,7,0.000314950942993164,10000000
Perl,pack_dot_zero,8,0.000317096710205078,10000000
Perl,pack_dot_zero,9,0.000333070755004883,10000000
Perl,pack_dot_zero,10,0.00031590461730957,10000000
Perl,pack_dot_zero,11,0.000320196151733398,10000000
Perl,pack_dot_zero,12,0.000321865081787109,10000000
Perl,pack_dot_zero,13,0.000319004058837891,10000000
Perl,pack_dot_zero,14,0.00031590461730957,10000000
Perl,pack_dot_zero,15,0.000316858291625977,10000000
Perl,pack_dot_zero,16,0.000318050384521484,10000000
Perl,pack_dot_zero,17,0.000327110290527344,10000000
Perl,pack_dot_zero,18,0.000323057174682617,10000000
Perl,pack_dot_zero,19,0.000317096710205078,10000000
Perl,pack_dot_zero,20,0.00031590461730957,10000000
Perl,pack_dot_zero,21,0.000356912612915039,10000000
Perl,pack_dot_zero,22,0.000477790832519531,10000000
Perl,pack_dot_zero,23,0.000478982925415039,10000000
Perl,pack_dot_zero,24,0.000478029251098633,10000000
Perl,pack_dot_zero,25,0.000411033630371094,10000000
Perl,pack_dot_zero,26,0.000386953353881836,10000000
Perl,pack_dot_zero,27,0.000391006469726562,10000000
Perl,pack_dot_zero,28,0.000391960144042969,10000000
Perl,pack_dot_zero,29,0.000386953353881836,10000000
Perl,pack_dot_zero,30,0.000389814376831055,10000000
Perl,pack_dot_zero,31,0.000397205352783203,10000000
Perl,pack_dot_zero,32,0.000388860702514648,10000000
Perl,pack_dot_zero,33,0.000300168991088867,10000000
Perl,pack_dot_zero,34,0.000293970108032227,10000000
Perl,pack_dot_zero,35,0.00029301643371582,10000000
Perl,pack_dot_zero,36,0.00029301643371582,10000000
Perl,pack_dot_zero,37,0.000290870666503906,10000000
Perl,pack_dot_zero,38,0.000290870666503906,10000000
Perl,pack_dot_zero,39,0.00029301643371582,10000000
Perl,pack_dot_zero,40,0.000290870666503906,10000000
Perl,pack_dot_zero,41,0.000290870666503906,10000000
Perl,pack_dot_zero,42,0.000291109085083008,10000000
Perl,pack_dot_zero,43,0.000293970108032227,10000000
Perl,pack_dot_zero,44,0.000271081924438477,10000000
Perl,pack_dot_zero,45,0.000257015228271484,10000000
Perl,pack_dot_zero,46,0.000256061553955078,10000000
Perl,pack_dot_zero,47,0.000255107879638672,10000000
Perl,pack_dot_zero,48,0.000255107879638672,10000000
Perl,pack_dot_zero,49,0.000255823135375977,10000000
Perl,pack_dot_zero,50,0.00025486946105957,10000000
Perl,pack_dot_zero,51,0.000255107879638672,10000000
Perl,pack_dot_zero,52,0.000254154205322266,10000000
Perl,pack_dot_zero,53,0.000255107879638672,10000000
Perl,pack_dot_zero,54,0.000256061553955078,10000000
Perl,pack_dot_zero,55,0.000253915786743164,10000000
Perl,pack_dot_zero,56,0.000255823135375977,10000000
Perl,pack_dot_zero,57,0.00025486946105957,10000000
Perl,pack_dot_zero,58,0.000255107879638672,10000000
Perl,pack_dot_zero,59,0.000283002853393555,10000000
Perl,pack_dot_zero,60,0.000252962112426758,10000000
Perl,pack_dot_zero,61,0.00025486946105957,10000000
Perl,pack_dot_zero,62,0.000255823135375977,10000000
Perl,pack_dot_zero,63,0.000256061553955078,10000000
Perl,pack_dot_zero,64,0.000255107879638672,10000000
Perl,pack_dot_zero,65,0.000257015228271484,10000000
Perl,pack_dot_zero,66,0.000252008438110352,10000000
Perl,pack_dot_zero,67,0.000258207321166992,10000000
Perl,pack_dot_zero,68,0.000256061553955078,10000000
Perl,pack_dot_zero,69,0.00025486946105957,10000000
Perl,pack_dot_zero,70,0.00025486946105957,10000000
Perl,pack_dot_zero,71,0.000257015228271484,10000000
Perl,pack_dot_zero,72,0.000272035598754883,10000000
Perl,pack_dot_zero,73,0.000262022018432617,10000000
Perl,pack_dot_zero,74,0.000375986099243164,10000000
Perl,pack_dot_zero,75,0.000257968902587891,10000000
Perl,pack_dot_zero,76,0.000256061553955078,10000000
Perl,pack_dot_zero,77,0.000254154205322266,10000000
Perl,pack_dot_zero,78,0.000253915786743164,10000000
Perl,pack_dot_zero,79,0.000252962112426758,10000000
Perl,pack_dot_zero,80,0.000252962112426758,10000000
Perl,pack_dot_zero,81,0.000255823135375977,10000000
Perl,pack_dot_zero,82,0.00025486946105957,10000000
Perl,pack_dot_zero,83,0.000256061553955078,10000000
Perl,pack_dot_zero,84,0.000256061553955078,10000000
Perl,pack_dot_zero,85,0.000279903411865234,10000000
Perl,pack_dot_zero,86,0.000253915786743164,10000000
Perl,pack_dot_zero,87,0.000298976898193359,10000000
Perl,pack_dot_zero,88,0.000269174575805664,10000000
Perl,pack_dot_zero,89,0.000337123870849609,10000000
Perl,pack_dot_zero,90,0.000332117080688477,10000000
Perl,pack_dot_zero,91,0.000256061553955078,10000000
Perl,pack_dot_zero,92,0.000252962112426758,10000000
Perl,pack_dot_zero,93,0.000257015228271484,10000000
Perl,pack_dot_zero,94,0.00025486946105957,10000000
Perl,pack_dot_zero,95,0.000253915786743164,10000000
Perl,pack_dot_zero,96,0.000256061553955078,10000000
Perl,pack_dot_zero,97,0.000254154205322266,10000000
Perl,pack_dot_zero,98,0.000255107879638672,10000000
Perl,pack_dot_zero,99,0.000255823135375977,10000000
Perl,pack_dot_zero,100,0.00025486946105957,10000000
PerlAPI,Newxz_zero,1,9.29832458496094e-05,10000000
PerlAPI,Newxz_zero,2,5.00679016113281e-06,10000000
PerlAPI,Newxz_zero,3,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,4,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,5,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,6,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,7,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,8,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,9,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,10,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,11,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,12,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,13,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,14,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,15,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,16,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,17,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,18,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,19,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,20,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,21,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,22,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,23,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,24,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,25,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,26,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,27,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,28,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,29,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,30,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,31,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,32,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,33,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,34,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,35,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,36,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,37,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,38,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,39,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,40,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,41,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,42,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,43,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,44,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,45,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,46,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,47,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,48,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,49,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,50,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,51,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,52,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,53,8.10623168945312e-06,10000000
PerlAPI,Newxz_zero,54,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,55,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,56,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,57,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,58,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,59,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,60,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,61,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,62,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,63,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,64,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,65,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,66,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,67,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,68,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,69,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,70,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,71,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,72,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,73,4.05311584472656e-06,10000000
PerlAPI,Newxz_zero,74,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,75,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,76,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,77,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,78,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,79,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,80,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,81,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,82,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,83,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,84,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,85,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,86,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,87,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,88,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,89,2.86102294921875e-06,10000000
