Language,Operation,Iteration,Time,Length
Perl,pack_set,72,0.0312020778656006,10000000
Perl,pack_set,73,0.0331530570983887,10000000
Perl,pack_set,74,0.0322260856628418,10000000
Perl,pack_set,75,0.0325889587402344,10000000
Perl,pack_set,76,0.0321168899536133,10000000
Perl,pack_set,77,0.032588005065918,10000000
Perl,pack_set,78,0.0324118137359619,10000000
Perl,pack_set,79,0.0319938659667969,10000000
Perl,pack_set,80,0.032027006149292,10000000
Perl,pack_set,81,0.0326650142669678,10000000
Perl,pack_set,82,0.0323820114135742,10000000
Perl,pack_set,83,0.0326762199401855,10000000
Perl,pack_set,84,0.0320842266082764,10000000
Perl,pack_set,85,0.0313260555267334,10000000
Perl,pack_set,86,0.031843900680542,10000000
Perl,pack_set,87,0.0329570770263672,10000000
Perl,pack_set,88,0.0327620506286621,10000000
Perl,pack_set,89,0.0333139896392822,10000000
Perl,pack_set,90,0.0326759815216064,10000000
Perl,pack_set,91,0.032783031463623,10000000
Perl,pack_set,92,0.033193826675415,10000000
Perl,pack_set,93,0.0319178104400635,10000000
Perl,pack_set,94,0.0324821472167969,10000000
Perl,pack_set,95,0.0329761505126953,10000000
Perl,pack_set,96,0.0321359634399414,10000000
Perl,pack_set,97,0.0315170288085938,10000000
Perl,pack_set,98,0.0322160720825195,10000000
Perl,pack_set,99,0.032783031463623,10000000
Perl,pack_set,100,0.0312559604644775,10000000
Perl,vec_set,1,0.0025489330291748,10000000
Perl,vec_set,2,0.000258207321166992,10000000
Perl,vec_set,3,0.000253915786743164,10000000
Perl,vec_set,4,0.000255107879638672,10000000
Perl,vec_set,5,0.000253915786743164,10000000
Perl,vec_set,6,0.000253915786743164,10000000
Perl,vec_set,7,0.000251054763793945,10000000
Perl,vec_set,8,0.000272035598754883,10000000
Perl,vec_set,9,0.000276088714599609,10000000
Perl,vec_set,10,0.000257015228271484,10000000
Perl,vec_set,11,0.000252008438110352,10000000
Perl,vec_set,12,0.000252008438110352,10000000
Perl,vec_set,13,0.000252008438110352,10000000
Perl,vec_set,14,0.000251054763793945,10000000
Perl,vec_set,15,0.000252008438110352,10000000
Perl,vec_set,16,0.000252962112426758,10000000
Perl,vec_set,17,0.000249147415161133,10000000
Perl,vec_set,18,0.000252962112426758,10000000
Perl,vec_set,19,0.000251054763793945,10000000
Perl,vec_set,20,0.000251054763793945,10000000
Perl,vec_set,21,0.000249862670898438,10000000
Perl,vec_set,22,0.000249862670898438,10000000
Perl,vec_set,23,0.000249862670898438,10000000
Perl,vec_set,24,0.000300884246826172,10000000
Perl,vec_set,25,0.000253915786743164,10000000
Perl,vec_set,26,0.000252008438110352,10000000
Perl,vec_set,27,0.000250101089477539,10000000
Perl,vec_set,28,0.000257015228271484,10000000
Perl,vec_set,29,0.000256061553955078,10000000
Perl,vec_set,30,0.000252008438110352,10000000
Perl,vec_set,31,0.000252008438110352,10000000
Perl,vec_set,32,0.000249147415161133,10000000
Perl,vec_set,33,0.000251054763793945,10000000
Perl,vec_set,34,0.000250816345214844,10000000
Perl,vec_set,35,0.000252962112426758,10000000
Perl,vec_set,36,0.000252008438110352,10000000
Perl,vec_set,37,0.000252008438110352,10000000
Perl,vec_set,38,0.000251054763793945,10000000
Perl,vec_set,39,0.000267982482910156,10000000
Perl,vec_set,40,0.000273942947387695,10000000
Perl,vec_set,41,0.000252008438110352,10000000
Perl,vec_set,42,0.000252008438110352,10000000
Perl,vec_set,43,0.000251054763793945,10000000
Perl,vec_set,44,0.000249862670898438,10000000
Perl,vec_set,45,0.000249862670898438,10000000
Perl,vec_set,46,0.000252008438110352,10000000
Perl,vec_set,47,0.000249862670898438,10000000
Perl,vec_set,48,0.000249862670898438,10000000
Perl,vec_set,49,0.000251054763793945,10000000
Perl,vec_set,50,0.000248908996582031,10000000
Perl,vec_set,51,0.000247955322265625,10000000
Perl,vec_set,52,0.000248908996582031,10000000
Perl,vec_set,53,0.000249862670898438,10000000
Perl,vec_set,54,0.000248908996582031,10000000
Perl,vec_set,55,0.000319957733154297,10000000
Perl,vec_set,56,0.000249862670898438,10000000
Perl,vec_set,57,0.000248908996582031,10000000
Perl,vec_set,58,0.000249862670898438,10000000
Perl,vec_set,59,0.000252008438110352,10000000
Perl,vec_set,60,0.000272989273071289,10000000
Perl,vec_set,61,0.000249147415161133,10000000
Perl,vec_set,62,0.000252008438110352,10000000
Perl,vec_set,63,0.000249862670898438,10000000
Perl,vec_set,64,0.000251054763793945,10000000
Perl,vec_set,65,0.000251054763793945,10000000
Perl,vec_set,66,0.000249862670898438,10000000
Perl,vec_set,67,0.000250101089477539,10000000
Perl,vec_set,68,0.000250101089477539,10000000
Perl,vec_set,69,0.000249147415161133,10000000
Perl,vec_set,70,0.000254154205322266,10000000
Perl,vec_set,71,0.000272035598754883,10000000
Perl,vec_set,72,0.000250101089477539,10000000
Perl,vec_set,73,0.000250101089477539,10000000
Perl,vec_set,74,0.000250101089477539,10000000
Perl,vec_set,75,0.000251054763793945,10000000
Perl,vec_set,76,0.000248908996582031,10000000
Perl,vec_set,77,0.000249862670898438,10000000
Perl,vec_set,78,0.000249862670898438,10000000
Perl,vec_set,79,0.000250101089477539,10000000
Perl,vec_set,80,0.000249147415161133,10000000
Perl,vec_set,81,0.000249147415161133,10000000
Perl,vec_set,82,0.000250101089477539,10000000
Perl,vec_set,83,0.000252008438110352,10000000
Perl,vec_set,84,0.000248908996582031,10000000
Perl,vec_set,85,0.000251054763793945,10000000
Perl,vec_set,86,0.000277996063232422,10000000
Perl,vec_set,87,0.000249862670898438,10000000
Perl,vec_set,88,0.000249862670898438,10000000
Perl,vec_set,89,0.000249862670898438,10000000
Perl,vec_set,90,0.000248908996582031,10000000
Perl,vec_set,91,0.000247955322265625,10000000
Perl,vec_set,92,0.000249862670898438,10000000
Perl,vec_set,93,0.000250101089477539,10000000
Perl,vec_set,94,0.000248908996582031,10000000
Perl,vec_set,95,0.000248908996582031,10000000
Perl,vec_set,96,0.000250101089477539,10000000
Perl,vec_set,97,0.000247955322265625,10000000
Perl,vec_set,98,0.000251054763793945,10000000
Perl,vec_set,99,0.000250101089477539,10000000
Perl,vec_set,100,0.000247955322265625,10000000
PerlAPI,Newx,1,7.41481781005859e-05,10000000
PerlAPI,Newx,2,4.05311584472656e-06,10000000
PerlAPI,Newx,3,3.09944152832031e-06,10000000
PerlAPI,Newx,4,1.9073486328125e-06,10000000
PerlAPI,Newx,5,1.9073486328125e-06,10000000
PerlAPI,Newx,6,2.14576721191406e-06,10000000
PerlAPI,Newx,7,2.14576721191406e-06,10000000
PerlAPI,Newx,8,1.9073486328125e-06,10000000
PerlAPI,Newx,9,2.14576721191406e-06,10000000
PerlAPI,Newx,10,1.9073486328125e-06,10000000
PerlAPI,Newx,11,1.9073486328125e-06,10000000
PerlAPI,Newx,12,2.14576721191406e-06,10000000
PerlAPI,Newx,13,3.09944152832031e-06,10000000
PerlAPI,Newx,14,1.9073486328125e-06,10000000
PerlAPI,Newx,15,1.9073486328125e-06,10000000
PerlAPI,Newx,16,2.14576721191406e-06,10000000
PerlAPI,Newx,17,1.9073486328125e-06,10000000
PerlAPI,Newx,18,1.9073486328125e-06,10000000
PerlAPI,Newx,19,2.14576721191406e-06,10000000
PerlAPI,Newx,20,1.9073486328125e-06,10000000
PerlAPI,Newx,21,2.86102294921875e-06,10000000
PerlAPI,Newx,22,2.14576721191406e-06,10000000
PerlAPI,Newx,23,2.14576721191406e-06,10000000
PerlAPI,Newx,24,1.9073486328125e-06,10000000
PerlAPI,Newx,25,1.9073486328125e-06,10000000
PerlAPI,Newx,26,2.14576721191406e-06,10000000
PerlAPI,Newx,27,1.9073486328125e-06,10000000
PerlAPI,Newx,28,3.09944152832031e-06,10000000
PerlAPI,Newx,29,3.09944152832031e-06,10000000
PerlAPI,Newx,30,1.9073486328125e-06,10000000
PerlAPI,Newx,31,1.9073486328125e-06,10000000
PerlAPI,Newx,32,2.14576721191406e-06,10000000
PerlAPI,Newx,33,3.09944152832031e-06,10000000
PerlAPI,Newx,34,1.9073486328125e-06,10000000
PerlAPI,Newx,35,2.14576721191406e-06,10000000
PerlAPI,Newx,36,2.14576721191406e-06,10000000
PerlAPI,Newx,37,1.9073486328125e-06,10000000
PerlAPI,Newx,38,2.14576721191406e-06,10000000
PerlAPI,Newx,39,1.9073486328125e-06,10000000
PerlAPI,Newx,40,1.9073486328125e-06,10000000
PerlAPI,Newx,41,2.14576721191406e-06,10000000
PerlAPI,Newx,42,2.14576721191406e-06,10000000
PerlAPI,Newx,43,2.86102294921875e-06,10000000
PerlAPI,Newx,44,1.9073486328125e-06,10000000
PerlAPI,Newx,45,2.14576721191406e-06,10000000
PerlAPI,Newx,46,1.9073486328125e-06,10000000
PerlAPI,Newx,47,1.9073486328125e-06,10000000
PerlAPI,Newx,48,5.96046447753906e-06,10000000
PerlAPI,Newx,49,1.9073486328125e-06,10000000
PerlAPI,Newx,50,3.09944152832031e-06,10000000
PerlAPI,Newx,51,1.9073486328125e-06,10000000
PerlAPI,Newx,52,1.9073486328125e-06,10000000
PerlAPI,Newx,53,2.14576721191406e-06,10000000
PerlAPI,Newx,54,2.14576721191406e-06,10000000
PerlAPI,Newx,55,1.9073486328125e-06,10000000
PerlAPI,Newx,56,2.14576721191406e-06,10000000
PerlAPI,Newx,57,1.9073486328125e-06,10000000
PerlAPI,Newx,58,2.86102294921875e-06,10000000
PerlAPI,Newx,59,2.14576721191406e-06,10000000
PerlAPI,Newx,60,2.14576721191406e-06,10000000
PerlAPI,Newx,61,1.9073486328125e-06,10000000
PerlAPI,Newx,62,1.9073486328125e-06,10000000
PerlAPI,Newx,63,2.14576721191406e-06,10000000
PerlAPI,Newx,64,9.5367431640625e-07,10000000
PerlAPI,Newx,65,1.9073486328125e-06,10000000
PerlAPI,Newx,66,2.14576721191406e-06,10000000
PerlAPI,Newx,67,1.9073486328125e-06,10000000
PerlAPI,Newx,68,2.14576721191406e-06,10000000
PerlAPI,Newx,69,2.14576721191406e-06,10000000
PerlAPI,Newx,70,1.9073486328125e-06,10000000
PerlAPI,Newx,71,2.86102294921875e-06,10000000
PerlAPI,Newx,72,2.14576721191406e-06,10000000
PerlAPI,Newx,73,3.09944152832031e-06,10000000
PerlAPI,Newx,74,1.9073486328125e-06,10000000
PerlAPI,Newx,75,1.9073486328125e-06,10000000
PerlAPI,Newx,76,2.14576721191406e-06,10000000
PerlAPI,Newx,77,9.5367431640625e-07,10000000
PerlAPI,Newx,78,2.14576721191406e-06,10000000
PerlAPI,Newx,79,1.9073486328125e-06,10000000
PerlAPI,Newx,80,1.9073486328125e-06,10000000
PerlAPI,Newx,81,2.14576721191406e-06,10000000
PerlAPI,Newx,82,2.14576721191406e-06,10000000
PerlAPI,Newx,83,1.9073486328125e-06,10000000
PerlAPI,Newx,84,1.9073486328125e-06,10000000
PerlAPI,Newx,85,2.14576721191406e-06,10000000
PerlAPI,Newx,86,1.9073486328125e-06,10000000
PerlAPI,Newx,87,2.14576721191406e-06,10000000
PerlAPI,Newx,88,2.14576721191406e-06,10000000
PerlAPI,Newx,89,1.9073486328125e-06,10000000
PerlAPI,Newx,90,1.9073486328125e-06,10000000
PerlAPI,Newx,91,3.09944152832031e-06,10000000
PerlAPI,Newx,92,1.9073486328125e-06,10000000
PerlAPI,Newx,93,1.9073486328125e-06,10000000
PerlAPI,Newx,94,2.14576721191406e-06,10000000
PerlAPI,Newx,95,2.14576721191406e-06,10000000
PerlAPI,Newx,96,1.9073486328125e-06,10000000
PerlAPI,Newx,97,2.14576721191406e-06,10000000
PerlAPI,Newx,98,1.9073486328125e-06,10000000
PerlAPI,Newx,99,1.9073486328125e-06,10000000
PerlAPI,Newx,100,2.14576721191406e-06,10000000
C,C_calloc_zero,1,7.39097595214844e-05,10000000
C,C_calloc_zero,2,4.05311584472656e-06,10000000
C,C_calloc_zero,3,1.9073486328125e-06,10000000
C,C_calloc_zero,4,2.86102294921875e-06,10000000
C,C_calloc_zero,5,2.14576721191406e-06,10000000
C,C_calloc_zero,6,2.14576721191406e-06,10000000
C,C_calloc_zero,7,1.9073486328125e-06,10000000
C,C_calloc_zero,8,3.09944152832031e-06,10000000
C,C_calloc_zero,9,2.14576721191406e-06,10000000
C,C_calloc_zero,10,1.9073486328125e-06,10000000
C,C_calloc_zero,11,1.9073486328125e-06,10000000
C,C_calloc_zero,12,2.14576721191406e-06,10000000
C,C_calloc_zero,13,2.86102294921875e-06,10000000
C,C_calloc_zero,14,1.9073486328125e-06,10000000
C,C_calloc_zero,15,2.14576721191406e-06,10000000
C,C_calloc_zero,16,2.14576721191406e-06,10000000
C,C_calloc_zero,17,1.9073486328125e-06,10000000
C,C_calloc_zero,18,3.09944152832031e-06,10000000
C,C_calloc_zero,19,1.9073486328125e-06,10000000
C,C_calloc_zero,20,1.9073486328125e-06,10000000
C,C_calloc_zero,21,2.14576721191406e-06,10000000
C,C_calloc_zero,22,3.09944152832031e-06,10000000
C,C_calloc_zero,23,1.9073486328125e-06,10000000
C,C_calloc_zero,24,2.14576721191406e-06,10000000
C,C_calloc_zero,25,2.14576721191406e-06,10000000
C,C_calloc_zero,26,2.86102294921875e-06,10000000
C,C_calloc_zero,27,1.9073486328125e-06,10000000
C,C_calloc_zero,28,3.09944152832031e-06,10000000
C,C_calloc_zero,29,1.9073486328125e-06,10000000
C,C_calloc_zero,30,2.86102294921875e-06,10000000
C,C_calloc_zero,31,2.14576721191406e-06,10000000
C,C_calloc_zero,32,1.9073486328125e-06,10000000
C,C_calloc_zero,33,1.9073486328125e-06,10000000
C,C_calloc_zero,34,2.14576721191406e-06,10000000
C,C_calloc_zero,35,2.14576721191406e-06,10000000
C,C_calloc_zero,36,1.9073486328125e-06,10000000
C,C_calloc_zero,37,1.9073486328125e-06,10000000
C,C_calloc_zero,38,1.9073486328125e-06,10000000
C,C_calloc_zero,39,2.86102294921875e-06,10000000
C,C_calloc_zero,40,2.14576721191406e-06,10000000
C,C_calloc_zero,41,2.14576721191406e-06,10000000
C,C_calloc_zero,42,1.9073486328125e-06,10000000
C,C_calloc_zero,43,3.09944152832031e-06,10000000
C,C_calloc_zero,44,2.14576721191406e-06,10000000
C,C_calloc_zero,45,1.9073486328125e-06,10000000
C,C_calloc_zero,46,1.9073486328125e-06,10000000
C,C_calloc_zero,47,2.14576721191406e-06,10000000
C,C_calloc_zero,48,2.86102294921875e-06,10000000
C,C_calloc_zero,49,1.9073486328125e-06,10000000
C,C_calloc_zero,50,3.09944152832031e-06,10000000
C,C_calloc_zero,51,1.9073486328125e-06,10000000
C,C_calloc_zero,52,1.9073486328125e-06,10000000
C,C_calloc_zero,53,2.14576721191406e-06,10000000
C,C_calloc_zero,54,2.14576721191406e-06,10000000
C,C_calloc_zero,55,1.9073486328125e-06,10000000
C,C_calloc_zero,56,2.14576721191406e-06,10000000
C,C_calloc_zero,57,1.9073486328125e-06,10000000
C,C_calloc_zero,58,2.86102294921875e-06,10000000
C,C_calloc_zero,59,2.14576721191406e-06,10000000
C,C_calloc_zero,60,2.14576721191406e-06,10000000
C,C_calloc_zero,61,1.9073486328125e-06,10000000
C,C_calloc_zero,62,2.14576721191406e-06,10000000
C,C_calloc_zero,63,2.14576721191406e-06,10000000
C,C_calloc_zero,64,5.00679016113281e-06,10000000
C,C_calloc_zero,65,3.09944152832031e-06,10000000
C,C_calloc_zero,66,1.9073486328125e-06,10000000
C,C_calloc_zero,67,2.14576721191406e-06,10000000
C,C_calloc_zero,68,1.9073486328125e-06,10000000
C,C_calloc_zero,69,1.9073486328125e-06,10000000
C,C_calloc_zero,70,3.09944152832031e-06,10000000
C,C_calloc_zero,71,1.9073486328125e-06,10000000
C,C_calloc_zero,72,2.86102294921875e-06,10000000
C,C_calloc_zero,73,3.09944152832031e-06,10000000
C,C_calloc_zero,74,2.14576721191406e-06,10000000
C,C_calloc_zero,75,1.9073486328125e-06,10000000
C,C_calloc_zero,76,1.9073486328125e-06,10000000
C,C_calloc_zero,77,1.9073486328125e-06,10000000
C,C_calloc_zero,78,1.9073486328125e-06,10000000
C,C_calloc_zero,79,2.14576721191406e-06,10000000
C,C_calloc_zero,80,3.09944152832031e-06,10000000
C,C_calloc_zero,81,1.9073486328125e-06,10000000
C,C_calloc_zero,82,1.9073486328125e-06,10000000
C,C_calloc_zero,83,2.14576721191406e-06,10000000
C,C_calloc_zero,84,1.9073486328125e-06,10000000
C,C_calloc_zero,85,2.86102294921875e-06,10000000
C,C_calloc_zero,86,2.14576721191406e-06,10000000
C,C_calloc_zero,87,2.86102294921875e-06,10000000
C,C_calloc_zero,88,2.86102294921875e-06,10000000
C,C_calloc_zero,89,2.14576721191406e-06,10000000
C,C_calloc_zero,90,1.9073486328125e-06,10000000
C,C_calloc_zero,91,1.9073486328125e-06,10000000
C,C_calloc_zero,92,2.14576721191406e-06,10000000
C,C_calloc_zero,93,2.14576721191406e-06,10000000
C,C_calloc_zero,94,1.9073486328125e-06,10000000
C,C_calloc_zero,95,1.9073486328125e-06,10000000
C,C_calloc_zero,96,2.14576721191406e-06,10000000
C,C_calloc_zero,97,1.9073486328125e-06,10000000
C,C_calloc_zero,98,2.14576721191406e-06,10000000
C,C_calloc_zero,99,1.9073486328125e-06,10000000
C,C_calloc_zero,100,1.9073486328125e-06,10000000
Perl,pack_x_zero,1,0.00236797332763672,10000000
Perl,pack_x_zero,2,0.00276494026184082,10000000
Perl,pack_x_zero,3,0.0025169849395752,10000000
Perl,pack_x_zero,4,0.00221514701843262,10000000
Perl,pack_x_zero,5,0.000245809555053711,10000000
Perl,pack_x_zero,6,0.000242948532104492,10000000
Perl,pack_x_zero,7,0.000246047973632812,10000000
Perl,pack_x_zero,8,0.000242948532104492,10000000
Perl,pack_x_zero,9,0.000246047973632812,10000000
Perl,pack_x_zero,10,0.000243902206420898,10000000
Perl,pack_x_zero,11,0.000336885452270508,10000000
Perl,pack_x_zero,12,0.000243902206420898,10000000
Perl,pack_x_zero,13,0.000243902206420898,10000000
Perl,pack_x_zero,14,0.000243902206420898,10000000
Perl,pack_x_zero,15,0.000262975692749023,10000000
Perl,pack_x_zero,16,0.000245094299316406,10000000
Perl,pack_x_zero,17,0.000245094299316406,10000000
Perl,pack_x_zero,18,0.000242948532104492,10000000
Perl,pack_x_zero,19,0.000295162200927734,10000000
Perl,pack_x_zero,20,0.000274181365966797,10000000
Perl,pack_x_zero,21,0.000276088714599609,10000000
Perl,pack_x_zero,22,0.000272035598754883,10000000
Perl,pack_x_zero,23,0.000277042388916016,10000000
Perl,pack_x_zero,24,0.000262022018432617,10000000
Perl,pack_x_zero,25,0.000260829925537109,10000000
Perl,pack_x_zero,26,0.000305891036987305,10000000
Perl,pack_x_zero,27,0.0002899169921875,10000000
Perl,pack_x_zero,28,0.000272989273071289,10000000
Perl,pack_x_zero,29,0.00030207633972168,10000000
Perl,pack_x_zero,30,0.000255823135375977,10000000
Perl,pack_x_zero,31,0.000242948532104492,10000000
Perl,pack_x_zero,32,0.000242948532104492,10000000
Perl,pack_x_zero,33,0.000245094299316406,10000000
Perl,pack_x_zero,34,0.000240802764892578,10000000
Perl,pack_x_zero,35,0.000243902206420898,10000000
Perl,pack_x_zero,36,0.000242948532104492,10000000
Perl,pack_x_zero,37,0.000245094299316406,10000000
Perl,pack_x_zero,38,0.000246047973632812,10000000
Perl,pack_x_zero,39,0.000244140625,10000000
Perl,pack_x_zero,40,0.000242948532104492,10000000
Perl,pack_x_zero,41,0.000337839126586914,10000000
Perl,pack_x_zero,42,0.000258207321166992,10000000
Perl,pack_x_zero,43,0.000257015228271484,10000000
Perl,pack_x_zero,44,0.000253915786743164,10000000
Perl,pack_x_zero,45,0.00026702880859375,10000000
Perl,pack_x_zero,46,0.000260829925537109,10000000
Perl,pack_x_zero,47,0.00026392936706543,10000000
Perl,pack_x_zero,48,0.000262975692749023,10000000
Perl,pack_x_zero,49,0.000262975692749023,10000000
Perl,pack_x_zero,50,0.000262022018432617,10000000
Perl,pack_x_zero,51,0.000262975692749023,10000000
Perl,pack_x_zero,52,0.000262975692749023,10000000
Perl,pack_x_zero,53,0.000261068344116211,10000000
Perl,pack_x_zero,54,0.000262975692749023,10000000
Perl,pack_x_zero,55,0.000261068344116211,10000000
Perl,pack_x_zero,56,0.000297784805297852,10000000
Perl,pack_x_zero,57,0.00026392936706543,10000000
Perl,pack_x_zero,58,0.000262975692749023,10000000
Perl,pack_x_zero,59,0.000262975692749023,10000000
Perl,pack_x_zero,60,0.000262975692749023,10000000
Perl,pack_x_zero,61,0.000262022018432617,10000000
Perl,pack_x_zero,62,0.000266075134277344,10000000
Perl,pack_x_zero,63,0.000258922576904297,10000000
Perl,pack_x_zero,64,0.000278949737548828,10000000
Perl,pack_x_zero,65,0.000283002853393555,10000000
Perl,pack_x_zero,66,0.000297069549560547,10000000
Perl,pack_x_zero,67,0.000288963317871094,10000000
Perl,pack_x_zero,68,0.000293970108032227,10000000
Perl,pack_x_zero,69,0.000313043594360352,10000000
Perl,pack_x_zero,70,0.000308036804199219,10000000
Perl,pack_x_zero,71,0.000273942947387695,10000000
Perl,pack_x_zero,72,0.000291109085083008,10000000
Perl,pack_x_zero,73,0.000298023223876953,10000000
Perl,pack_x_zero,74,0.000259876251220703,10000000
Perl,pack_x_zero,75,0.000257015228271484,10000000
Perl,pack_x_zero,76,0.000253915786743164,10000000
Perl,pack_x_zero,77,0.000255823135375977,10000000
Perl,pack_x_zero,78,0.00025486946105957,10000000
Perl,pack_x_zero,79,0.00025486946105957,10000000
Perl,pack_x_zero,80,0.000253915786743164,10000000
Perl,pack_x_zero,81,0.000255823135375977,10000000
Perl,pack_x_zero,82,0.000252962112426758,10000000
Perl,pack_x_zero,83,0.000255823135375977,10000000
Perl,pack_x_zero,84,0.000253915786743164,10000000
Perl,pack_x_zero,85,0.000283956527709961,10000000
Perl,pack_x_zero,86,0.000253915786743164,10000000
Perl,pack_x_zero,87,0.000255823135375977,10000000
Perl,pack_x_zero,88,0.000253915786743164,10000000
Perl,pack_x_zero,89,0.000255823135375977,10000000
Perl,pack_x_zero,90,0.00025486946105957,10000000
Perl,pack_x_zero,91,0.000255107879638672,10000000
Perl,pack_x_zero,92,0.000257015228271484,10000000
Perl,pack_x_zero,93,0.000253915786743164,10000000
Perl,pack_x_zero,94,0.000253915786743164,10000000
Perl,pack_x_zero,95,0.000255823135375977,10000000
Perl,pack_x_zero,96,0.000252962112426758,10000000
Perl,pack_x_zero,97,0.000257015228271484,10000000
Perl,pack_x_zero,98,0.000252962112426758,10000000
Perl,pack_x_zero,99,0.000256061553955078,10000000
Perl,pack_x_zero,100,0.000272989273071289,10000000
C,C_calloc_and_set,1,0.00253701210021973,10000000
C,C_calloc_and_set,2,0.00242209434509277,10000000
C,C_calloc_and_set,3,0.00242805480957031,10000000
C,C_calloc_and_set,4,0.00239801406860352,10000000
C,C_calloc_and_set,5,0.00241994857788086,10000000
C,C_calloc_and_set,6,0.00241398811340332,10000000
C,C_calloc_and_set,7,0.00227594375610352,10000000
C,C_calloc_and_set,8,0.00226902961730957,10000000
C,C_calloc_and_set,9,0.00223016738891602,10000000
C,C_calloc_and_set,10,0.00225615501403809,10000000
C,C_calloc_and_set,11,0.00220298767089844,10000000
C,C_calloc_and_set,12,0.00219893455505371,10000000
C,C_calloc_and_set,13,0.00219392776489258,10000000
C,C_calloc_and_set,14,0.00215697288513184,10000000
C,C_calloc_and_set,15,0.00240802764892578,10000000
C,C_calloc_and_set,16,0.00219202041625977,10000000
C,C_calloc_and_set,17,0.00219607353210449,10000000
C,C_calloc_and_set,18,0.00215291976928711,10000000
C,C_calloc_and_set,19,0.00218081474304199,10000000
C,C_calloc_and_set,20,0.00218296051025391,10000000
C,C_calloc_and_set,21,0.00217604637145996,10000000
C,C_calloc_and_set,22,0.00223779678344727,10000000
C,C_calloc_and_set,23,0.00215911865234375,10000000
C,C_calloc_and_set,24,0.00217008590698242,10000000
C,C_calloc_and_set,25,0.00217604637145996,10000000
C,C_calloc_and_set,26,0.00218486785888672,10000000
C,C_calloc_and_set,27,0.00224590301513672,10000000
C,C_calloc_and_set,28,0.0022590160369873,10000000
C,C_calloc_and_set,29,0.0021359920501709,10000000
C,C_calloc_and_set,30,0.00215697288513184,10000000
C,C_calloc_and_set,31,0.00215506553649902,10000000
C,C_calloc_and_set,32,0.00218796730041504,10000000
