Language,Operation,Iteration,Time,Length
C,C_calloc_zero,27,9.5367431640625e-07,10000000
C,C_calloc_zero,28,2.14576721191406e-06,10000000
C,C_calloc_zero,29,2.14576721191406e-06,10000000
C,C_calloc_zero,30,1.9073486328125e-06,10000000
C,C_calloc_zero,31,2.14576721191406e-06,10000000
C,C_calloc_zero,32,2.14576721191406e-06,10000000
C,C_calloc_zero,33,1.9073486328125e-06,10000000
C,C_calloc_zero,34,3.09944152832031e-06,10000000
C,C_calloc_zero,35,1.9073486328125e-06,10000000
C,C_calloc_zero,36,1.9073486328125e-06,10000000
C,C_calloc_zero,37,2.14576721191406e-06,10000000
C,C_calloc_zero,38,1.9073486328125e-06,10000000
C,C_calloc_zero,39,1.9073486328125e-06,10000000
C,C_calloc_zero,40,1.19209289550781e-06,10000000
C,C_calloc_zero,41,1.9073486328125e-06,10000000
C,C_calloc_zero,42,1.9073486328125e-06,10000000
C,C_calloc_zero,43,2.14576721191406e-06,10000000
C,C_calloc_zero,44,1.9073486328125e-06,10000000
C,C_calloc_zero,45,1.9073486328125e-06,10000000
C,C_calloc_zero,46,2.14576721191406e-06,10000000
C,C_calloc_zero,47,1.9073486328125e-06,10000000
C,C_calloc_zero,48,1.9073486328125e-06,10000000
C,C_calloc_zero,49,2.14576721191406e-06,10000000
C,C_calloc_zero,50,4.05311584472656e-06,10000000
C,C_calloc_zero,51,2.14576721191406e-06,10000000
C,C_calloc_zero,52,9.5367431640625e-07,10000000
C,C_calloc_zero,53,2.14576721191406e-06,10000000
C,C_calloc_zero,54,1.9073486328125e-06,10000000
C,C_calloc_zero,55,1.9073486328125e-06,10000000
C,C_calloc_zero,56,2.14576721191406e-06,10000000
C,C_calloc_zero,57,1.9073486328125e-06,10000000
C,C_calloc_zero,58,1.9073486328125e-06,10000000
C,C_calloc_zero,59,1.9073486328125e-06,10000000
C,C_calloc_zero,60,2.14576721191406e-06,10000000
C,C_calloc_zero,61,1.9073486328125e-06,10000000
C,C_calloc_zero,62,1.9073486328125e-06,10000000
C,C_calloc_zero,63,1.9073486328125e-06,10000000
C,C_calloc_zero,64,1.9073486328125e-06,10000000
C,C_calloc_zero,65,2.14576721191406e-06,10000000
C,C_calloc_zero,66,2.14576721191406e-06,10000000
C,C_calloc_zero,67,1.9073486328125e-06,10000000
C,C_calloc_zero,68,2.14576721191406e-06,10000000
C,C_calloc_zero,69,2.14576721191406e-06,10000000
C,C_calloc_zero,70,1.9073486328125e-06,10000000
C,C_calloc_zero,71,2.14576721191406e-06,10000000
C,C_calloc_zero,72,2.14576721191406e-06,10000000
C,C_calloc_zero,73,2.86102294921875e-06,10000000
C,C_calloc_zero,74,2.14576721191406e-06,10000000
C,C_calloc_zero,75,1.9073486328125e-06,10000000
C,C_calloc_zero,76,9.5367431640625e-07,10000000
C,C_calloc_zero,77,2.14576721191406e-06,10000000
C,C_calloc_zero,78,1.9073486328125e-06,10000000
C,C_calloc_zero,79,1.9073486328125e-06,10000000
C,C_calloc_zero,80,2.14576721191406e-06,10000000
C,C_calloc_zero,81,2.14576721191406e-06,10000000
C,C_calloc_zero,82,1.9073486328125e-06,10000000
C,C_calloc_zero,83,1.9073486328125e-06,10000000
C,C_calloc_zero,84,1.9073486328125e-06,10000000
C,C_calloc_zero,85,1.9073486328125e-06,10000000
C,C_calloc_zero,86,2.14576721191406e-06,10000000
C,C_calloc_zero,87,1.9073486328125e-06,10000000
C,C_calloc_zero,88,2.86102294921875e-06,10000000
C,C_calloc_zero,89,1.9073486328125e-06,10000000
C,C_calloc_zero,90,2.14576721191406e-06,10000000
C,C_calloc_zero,91,1.9073486328125e-06,10000000
C,C_calloc_zero,92,1.9073486328125e-06,10000000
C,C_calloc_zero,93,2.14576721191406e-06,10000000
C,C_calloc_zero,94,1.9073486328125e-06,10000000
C,C_calloc_zero,95,2.14576721191406e-06,10000000
C,C_calloc_zero,96,1.9073486328125e-06,10000000
C,C_calloc_zero,97,1.9073486328125e-06,10000000
C,C_calloc_zero,98,2.14576721191406e-06,10000000
C,C_calloc_zero,99,1.9073486328125e-06,10000000
C,C_calloc_zero,100,1.9073486328125e-06,10000000
Perl,pack_set,1,0.053088903427124,10000000
Perl,pack_set,2,0.0345230102539062,10000000
Perl,pack_set,3,0.0351438522338867,10000000
Perl,pack_set,4,0.0349171161651611,10000000
Perl,pack_set,5,0.0322699546813965,10000000
Perl,pack_set,6,0.0317351818084717,10000000
Perl,pack_set,7,0.0318710803985596,10000000
Perl,pack_set,8,0.0322980880737305,10000000
Perl,pack_set,9,0.0328691005706787,10000000
Perl,pack_set,10,0.0315389633178711,10000000
Perl,pack_set,11,0.0329139232635498,10000000
Perl,pack_set,12,0.033358097076416,10000000
Perl,pack_set,13,0.0314788818359375,10000000
Perl,pack_set,14,0.0338270664215088,10000000
Perl,pack_set,15,0.0336740016937256,10000000
Perl,pack_set,16,0.0324320793151855,10000000
Perl,pack_set,17,0.0351011753082275,10000000
Perl,pack_set,18,0.0330140590667725,10000000
Perl,pack_set,19,0.0324819087982178,10000000
Perl,pack_set,20,0.0346221923828125,10000000
Perl,pack_set,21,0.0325469970703125,10000000
Perl,pack_set,22,0.0329520702362061,10000000
Perl,pack_set,23,0.0331549644470215,10000000
Perl,pack_set,24,0.0330970287322998,10000000
Perl,pack_set,25,0.0328941345214844,10000000
Perl,pack_set,26,0.0328819751739502,10000000
Perl,pack_set,27,0.0327789783477783,10000000
Perl,pack_set,28,0.0331230163574219,10000000
Perl,pack_set,29,0.0330770015716553,10000000
Perl,pack_set,30,0.0321900844573975,10000000
Perl,pack_set,31,0.032371997833252,10000000
Perl,pack_set,32,0.0332779884338379,10000000
Perl,pack_set,33,0.0323019027709961,10000000
Perl,pack_set,34,0.0322718620300293,10000000
Perl,pack_set,35,0.033322811126709,10000000
Perl,pack_set,36,0.0315639972686768,10000000
Perl,pack_set,37,0.0328340530395508,10000000
Perl,pack_set,38,0.0324299335479736,10000000
Perl,pack_set,39,0.032581090927124,10000000
Perl,pack_set,40,0.0313920974731445,10000000
Perl,pack_set,41,0.0323929786682129,10000000
Perl,pack_set,42,0.0326080322265625,10000000
Perl,pack_set,43,0.032243013381958,10000000
Perl,pack_set,44,0.0322349071502686,10000000
Perl,pack_set,45,0.0323009490966797,10000000
Perl,pack_set,46,0.0321788787841797,10000000
Perl,pack_set,47,0.0316979885101318,10000000
Perl,pack_set,48,0.0328378677368164,10000000
Perl,pack_set,49,0.0322248935699463,10000000
Perl,pack_set,50,0.0310568809509277,10000000
Perl,pack_set,51,0.0326728820800781,10000000
Perl,pack_set,52,0.0326969623565674,10000000
Perl,pack_set,53,0.0320820808410645,10000000
Perl,pack_set,54,0.0319111347198486,10000000
Perl,pack_set,55,0.0316519737243652,10000000
Perl,pack_set,56,0.0322220325469971,10000000
Perl,pack_set,57,0.032696008682251,10000000
Perl,pack_set,58,0.0310208797454834,10000000
Perl,pack_set,59,0.0325689315795898,10000000
Perl,pack_set,60,0.032153844833374,10000000
Perl,pack_set,61,0.0314528942108154,10000000
Perl,pack_set,62,0.0327022075653076,10000000
Perl,pack_set,63,0.0325210094451904,10000000
Perl,pack_set,64,0.0329968929290771,10000000
Perl,pack_set,65,0.0317881107330322,10000000
Perl,pack_set,66,0.0320110321044922,10000000
Perl,pack_set,67,0.0322871208190918,10000000
Perl,pack_set,68,0.0319719314575195,10000000
Perl,pack_set,69,0.0321102142333984,10000000
Perl,pack_set,70,0.0316388607025146,10000000
Perl,pack_set,71,0.0326550006866455,10000000
Perl,pack_set,72,0.0317530632019043,10000000
Perl,pack_set,73,0.0321171283721924,10000000
Perl,pack_set,74,0.0320549011230469,10000000
Perl,pack_set,75,0.0312988758087158,10000000
Perl,pack_set,76,0.0317609310150146,10000000
Perl,pack_set,77,0.0315680503845215,10000000
Perl,pack_set,78,0.0328350067138672,10000000
Perl,pack_set,79,0.0313138961791992,10000000
Perl,pack_set,80,0.0319340229034424,10000000
Perl,pack_set,81,0.0314710140228271,10000000
Perl,pack_set,82,0.0333168506622314,10000000
Perl,pack_set,83,0.0315389633178711,10000000
Perl,pack_set,84,0.031919002532959,10000000
Perl,pack_set,85,0.0323610305786133,10000000
Perl,pack_set,86,0.0328438282012939,10000000
Perl,pack_set,87,0.0316941738128662,10000000
Perl,pack_set,88,0.0308220386505127,10000000
Perl,pack_set,89,0.0326070785522461,10000000
Perl,pack_set,90,0.032789945602417,10000000
Perl,pack_set,91,0.0324561595916748,10000000
Perl,pack_set,92,0.0320417881011963,10000000
Perl,pack_set,93,0.0325369834899902,10000000
Perl,pack_set,94,0.0325090885162354,10000000
Perl,pack_set,95,0.0330410003662109,10000000
Perl,pack_set,96,0.0327098369598389,10000000
Perl,pack_set,97,0.0325469970703125,10000000
Perl,pack_set,98,0.0314340591430664,10000000
Perl,pack_set,99,0.0322670936584473,10000000
Perl,pack_set,100,0.0332098007202148,10000000
Perl,pack_dot_zero,1,0.00260400772094727,10000000
Perl,pack_dot_zero,2,0.00275087356567383,10000000
Perl,pack_dot_zero,3,0.00301504135131836,10000000
Perl,pack_dot_zero,4,0.00250005722045898,10000000
Perl,pack_dot_zero,5,0.000272989273071289,10000000
Perl,pack_dot_zero,6,0.000272035598754883,10000000
Perl,pack_dot_zero,7,0.00027012825012207,10000000
Perl,pack_dot_zero,8,0.000272035598754883,10000000
Perl,pack_dot_zero,9,0.000272989273071289,10000000
Perl,pack_dot_zero,10,0.000278949737548828,10000000
Perl,pack_dot_zero,11,0.000257968902587891,10000000
Perl,pack_dot_zero,12,0.000257968902587891,10000000
Perl,pack_dot_zero,13,0.000274896621704102,10000000
Perl,pack_dot_zero,14,0.000269889831542969,10000000
Perl,pack_dot_zero,15,0.000257968902587891,10000000
Perl,pack_dot_zero,16,0.000259876251220703,10000000
Perl,pack_dot_zero,17,0.000257968902587891,10000000
Perl,pack_dot_zero,18,0.000258922576904297,10000000
Perl,pack_dot_zero,19,0.000259160995483398,10000000
Perl,pack_dot_zero,20,0.000259160995483398,10000000
Perl,pack_dot_zero,21,0.000256061553955078,10000000
Perl,pack_dot_zero,22,0.000259876251220703,10000000
Perl,pack_dot_zero,23,0.000255823135375977,10000000
Perl,pack_dot_zero,24,0.000260114669799805,10000000
Perl,pack_dot_zero,25,0.000274181365966797,10000000
Perl,pack_dot_zero,26,0.000272035598754883,10000000
Perl,pack_dot_zero,27,0.000266790390014648,10000000
Perl,pack_dot_zero,28,0.000339031219482422,10000000
Perl,pack_dot_zero,29,0.000273227691650391,10000000
Perl,pack_dot_zero,30,0.000260114669799805,10000000
Perl,pack_dot_zero,31,0.000257968902587891,10000000
Perl,pack_dot_zero,32,0.000258922576904297,10000000
Perl,pack_dot_zero,33,0.000266075134277344,10000000
Perl,pack_dot_zero,34,0.000318050384521484,10000000
Perl,pack_dot_zero,35,0.000259876251220703,10000000
Perl,pack_dot_zero,36,0.000260829925537109,10000000
Perl,pack_dot_zero,37,0.000262022018432617,10000000
Perl,pack_dot_zero,38,0.000260114669799805,10000000
Perl,pack_dot_zero,39,0.000257968902587891,10000000
Perl,pack_dot_zero,40,0.000260829925537109,10000000
Perl,pack_dot_zero,41,0.000266075134277344,10000000
Perl,pack_dot_zero,42,0.000257015228271484,10000000
Perl,pack_dot_zero,43,0.000287055969238281,10000000
Perl,pack_dot_zero,44,0.000259160995483398,10000000
Perl,pack_dot_zero,45,0.000257968902587891,10000000
Perl,pack_dot_zero,46,0.000257968902587891,10000000
Perl,pack_dot_zero,47,0.000259876251220703,10000000
Perl,pack_dot_zero,48,0.000260829925537109,10000000
Perl,pack_dot_zero,49,0.000258922576904297,10000000
Perl,pack_dot_zero,50,0.000257015228271484,10000000
Perl,pack_dot_zero,51,0.000257968902587891,10000000
Perl,pack_dot_zero,52,0.000264883041381836,10000000
Perl,pack_dot_zero,53,0.000262022018432617,10000000
Perl,pack_dot_zero,54,0.000259160995483398,10000000
Perl,pack_dot_zero,55,0.000259160995483398,10000000
Perl,pack_dot_zero,56,0.000260114669799805,10000000
Perl,pack_dot_zero,57,0.000259160995483398,10000000
Perl,pack_dot_zero,58,0.000287055969238281,10000000
Perl,pack_dot_zero,59,0.000257015228271484,10000000
Perl,pack_dot_zero,60,0.000258922576904297,10000000
Perl,pack_dot_zero,61,0.000258922576904297,10000000
Perl,pack_dot_zero,62,0.000259876251220703,10000000
Perl,pack_dot_zero,63,0.000260114669799805,10000000
Perl,pack_dot_zero,64,0.000257968902587891,10000000
Perl,pack_dot_zero,65,0.000272035598754883,10000000
Perl,pack_dot_zero,66,0.000262022018432617,10000000
Perl,pack_dot_zero,67,0.000259160995483398,10000000
Perl,pack_dot_zero,68,0.000259160995483398,10000000
Perl,pack_dot_zero,69,0.000258922576904297,10000000
Perl,pack_dot_zero,70,0.000257015228271484,10000000
Perl,pack_dot_zero,71,0.000258207321166992,10000000
Perl,pack_dot_zero,72,0.000261068344116211,10000000
Perl,pack_dot_zero,73,0.000293970108032227,10000000
Perl,pack_dot_zero,74,0.000265836715698242,10000000
Perl,pack_dot_zero,75,0.000258922576904297,10000000
Perl,pack_dot_zero,76,0.000259876251220703,10000000
Perl,pack_dot_zero,77,0.000257968902587891,10000000
Perl,pack_dot_zero,78,0.000259876251220703,10000000
Perl,pack_dot_zero,79,0.000258922576904297,10000000
Perl,pack_dot_zero,80,0.000256776809692383,10000000
Perl,pack_dot_zero,81,0.000260114669799805,10000000
Perl,pack_dot_zero,82,0.000257968902587891,10000000
Perl,pack_dot_zero,83,0.000258922576904297,10000000
Perl,pack_dot_zero,84,0.000258922576904297,10000000
Perl,pack_dot_zero,85,0.000257015228271484,10000000
Perl,pack_dot_zero,86,0.000260114669799805,10000000
Perl,pack_dot_zero,87,0.000258922576904297,10000000
Perl,pack_dot_zero,88,0.000274896621704102,10000000
Perl,pack_dot_zero,89,0.000283002853393555,10000000
Perl,pack_dot_zero,90,0.000258922576904297,10000000
Perl,pack_dot_zero,91,0.000260829925537109,10000000
Perl,pack_dot_zero,92,0.000258922576904297,10000000
Perl,pack_dot_zero,93,0.000257968902587891,10000000
Perl,pack_dot_zero,94,0.000258922576904297,10000000
Perl,pack_dot_zero,95,0.000257968902587891,10000000
Perl,pack_dot_zero,96,0.000260114669799805,10000000
Perl,pack_dot_zero,97,0.000259160995483398,10000000
Perl,pack_dot_zero,98,0.000259160995483398,10000000
Perl,pack_dot_zero,99,0.000257968902587891,10000000
Perl,pack_dot_zero,100,0.000259876251220703,10000000
C,C_malloc_and_set,1,0.00255012512207031,10000000
C,C_malloc_and_set,2,0.00283288955688477,10000000
C,C_malloc_and_set,3,0.00264883041381836,10000000
C,C_malloc_and_set,4,0.00251317024230957,10000000
C,C_malloc_and_set,5,0.00227904319763184,10000000
C,C_malloc_and_set,6,0.00230598449707031,10000000
C,C_malloc_and_set,7,0.00227212905883789,10000000
C,C_malloc_and_set,8,0.00231790542602539,10000000
C,C_malloc_and_set,9,0.00226497650146484,10000000
C,C_malloc_and_set,10,0.00229001045227051,10000000
C,C_malloc_and_set,11,0.0023200511932373,10000000
C,C_malloc_and_set,12,0.00226998329162598,10000000
C,C_malloc_and_set,13,0.00229501724243164,10000000
C,C_malloc_and_set,14,0.00227117538452148,10000000
C,C_malloc_and_set,15,0.00230908393859863,10000000
C,C_malloc_and_set,16,0.00219988822937012,10000000
C,C_malloc_and_set,17,0.00221586227416992,10000000
C,C_malloc_and_set,18,0.00225996971130371,10000000
C,C_malloc_and_set,19,0.00221395492553711,10000000
C,C_malloc_and_set,20,0.0023200511932373,10000000
C,C_malloc_and_set,21,0.00236701965332031,10000000
C,C_malloc_and_set,22,0.00232505798339844,10000000
C,C_malloc_and_set,23,0.00224614143371582,10000000
C,C_malloc_and_set,24,0.00234007835388184,10000000
C,C_malloc_and_set,25,0.00228095054626465,10000000
C,C_malloc_and_set,26,0.0022428035736084,10000000
C,C_malloc_and_set,27,0.00234413146972656,10000000
C,C_malloc_and_set,28,0.00218701362609863,10000000
C,C_malloc_and_set,29,0.00221800804138184,10000000
C,C_malloc_and_set,30,0.00218582153320312,10000000
C,C_malloc_and_set,31,0.00220799446105957,10000000
C,C_malloc_and_set,32,0.00220394134521484,10000000
C,C_malloc_and_set,33,0.00218009948730469,10000000
C,C_malloc_and_set,34,0.00220680236816406,10000000
C,C_malloc_and_set,35,0.00218510627746582,10000000
C,C_malloc_and_set,36,0.00218796730041504,10000000
C,C_malloc_and_set,37,0.00218105316162109,10000000
C,C_malloc_and_set,38,0.00221109390258789,10000000
C,C_malloc_and_set,39,0.00218105316162109,10000000
C,C_malloc_and_set,40,0.00217199325561523,10000000
C,C_malloc_and_set,41,0.00214791297912598,10000000
C,C_malloc_and_set,42,0.00226402282714844,10000000
C,C_malloc_and_set,43,0.00252199172973633,10000000
C,C_malloc_and_set,44,0.00216412544250488,10000000
C,C_malloc_and_set,45,0.00217199325561523,10000000
C,C_malloc_and_set,46,0.00215911865234375,10000000
C,C_malloc_and_set,47,0.00219106674194336,10000000
