Language,Operation,Iteration,Time,Length
PerlAPI,Newxz_zero,2,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero,3,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,4,7.15255737304688e-06,10000000
PerlAPI,Newxz_zero,5,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,6,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,7,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,8,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,9,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,10,1.00135803222656e-05,10000000
PerlAPI,Newxz_zero,11,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,12,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,13,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,14,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,15,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,16,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,17,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,18,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,19,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,20,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,21,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,22,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,23,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,24,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,25,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,26,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,27,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,28,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,29,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,30,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,31,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,32,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,33,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,34,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,35,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,36,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,37,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,38,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,39,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,40,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,41,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,42,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,43,2.86102294921875e-06,10000000
PerlAPI,Newxz_zero,44,3.814697265625e-06,10000000
PerlAPI,Newxz_zero,45,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,46,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,47,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,48,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,49,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,50,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,51,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,52,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,53,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,54,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,55,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,56,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,57,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,58,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,59,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,60,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,61,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,62,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,63,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,64,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,65,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,66,5.96046447753906e-06,10000000
PerlAPI,Newxz_zero,67,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,68,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,69,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,70,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,71,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,72,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,73,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,74,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,75,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,76,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,77,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,78,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,79,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,80,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,81,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,82,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,83,9.5367431640625e-07,10000000
PerlAPI,Newxz_zero,84,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,85,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,86,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,87,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,88,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,89,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,90,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,91,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,92,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,93,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,94,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,95,2.14576721191406e-06,10000000
PerlAPI,Newxz_zero,96,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,97,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,98,3.09944152832031e-06,10000000
PerlAPI,Newxz_zero,99,1.9073486328125e-06,10000000
PerlAPI,Newxz_zero,100,1.9073486328125e-06,10000000
PerlAPI,Newxz_set,1,0.00251197814941406,10000000
PerlAPI,Newxz_set,2,0.00253701210021973,10000000
PerlAPI,Newxz_set,3,0.00243902206420898,10000000
PerlAPI,Newxz_set,4,0.0024101734161377,10000000
PerlAPI,Newxz_set,5,0.00247597694396973,10000000
PerlAPI,Newxz_set,6,0.0024111270904541,10000000
PerlAPI,Newxz_set,7,0.00230503082275391,10000000
PerlAPI,Newxz_set,8,0.00227999687194824,10000000
PerlAPI,Newxz_set,9,0.00230908393859863,10000000
PerlAPI,Newxz_set,10,0.00226306915283203,10000000
PerlAPI,Newxz_set,11,0.00228619575500488,10000000
PerlAPI,Newxz_set,12,0.00236415863037109,10000000
PerlAPI,Newxz_set,13,0.00234699249267578,10000000
PerlAPI,Newxz_set,14,0.00230693817138672,10000000
PerlAPI,Newxz_set,15,0.00234007835388184,10000000
PerlAPI,Newxz_set,16,0.00237488746643066,10000000
PerlAPI,Newxz_set,17,0.00226712226867676,10000000
PerlAPI,Newxz_set,18,0.00227689743041992,10000000
PerlAPI,Newxz_set,19,0.00241804122924805,10000000
PerlAPI,Newxz_set,20,0.00232505798339844,10000000
PerlAPI,Newxz_set,21,0.00237488746643066,10000000
PerlAPI,Newxz_set,22,0.00242304801940918,10000000
PerlAPI,Newxz_set,23,0.00233197212219238,10000000
PerlAPI,Newxz_set,24,0.00225210189819336,10000000
PerlAPI,Newxz_set,25,0.00229310989379883,10000000
PerlAPI,Newxz_set,26,0.00246906280517578,10000000
PerlAPI,Newxz_set,27,0.00234198570251465,10000000
PerlAPI,Newxz_set,28,0.00238394737243652,10000000
PerlAPI,Newxz_set,29,0.00224900245666504,10000000
PerlAPI,Newxz_set,30,0.00230002403259277,10000000
PerlAPI,Newxz_set,31,0.00229692459106445,10000000
PerlAPI,Newxz_set,32,0.00223898887634277,10000000
PerlAPI,Newxz_set,33,0.00240707397460938,10000000
PerlAPI,Newxz_set,34,0.00237679481506348,10000000
PerlAPI,Newxz_set,35,0.00229811668395996,10000000
PerlAPI,Newxz_set,36,0.00224494934082031,10000000
PerlAPI,Newxz_set,37,0.00223398208618164,10000000
PerlAPI,Newxz_set,38,0.00226092338562012,10000000
PerlAPI,Newxz_set,39,0.00230884552001953,10000000
PerlAPI,Newxz_set,40,0.00229406356811523,10000000
PerlAPI,Newxz_set,41,0.00238800048828125,10000000
PerlAPI,Newxz_set,42,0.00223493576049805,10000000
PerlAPI,Newxz_set,43,0.00228595733642578,10000000
PerlAPI,Newxz_set,44,0.00226306915283203,10000000
PerlAPI,Newxz_set,45,0.00222516059875488,10000000
PerlAPI,Newxz_set,46,0.00230288505554199,10000000
PerlAPI,Newxz_set,47,0.00219488143920898,10000000
PerlAPI,Newxz_set,48,0.00243210792541504,10000000
PerlAPI,Newxz_set,49,0.00229310989379883,10000000
PerlAPI,Newxz_set,50,0.00228500366210938,10000000
PerlAPI,Newxz_set,51,0.00229096412658691,10000000
PerlAPI,Newxz_set,52,0.00220298767089844,10000000
PerlAPI,Newxz_set,53,0.00226020812988281,10000000
PerlAPI,Newxz_set,54,0.00241708755493164,10000000
PerlAPI,Newxz_set,55,0.00266408920288086,10000000
PerlAPI,Newxz_set,56,0.00229215621948242,10000000
PerlAPI,Newxz_set,57,0.00227808952331543,10000000
PerlAPI,Newxz_set,58,0.00230908393859863,10000000
PerlAPI,Newxz_set,59,0.00226521492004395,10000000
PerlAPI,Newxz_set,60,0.00225496292114258,10000000
PerlAPI,Newxz_set,61,0.00217914581298828,10000000
PerlAPI,Newxz_set,62,0.00244402885437012,10000000
PerlAPI,Newxz_set,63,0.00229597091674805,10000000
PerlAPI,Newxz_set,64,0.00228190422058105,10000000
PerlAPI,Newxz_set,65,0.00238204002380371,10000000
PerlAPI,Newxz_set,66,0.00215291976928711,10000000
PerlAPI,Newxz_set,67,0.00223994255065918,10000000
PerlAPI,Newxz_set,68,0.0022130012512207,10000000
PerlAPI,Newxz_set,69,0.00242710113525391,10000000
PerlAPI,Newxz_set,70,0.00231504440307617,10000000
PerlAPI,Newxz_set,71,0.00227212905883789,10000000
PerlAPI,Newxz_set,72,0.00236320495605469,10000000
PerlAPI,Newxz_set,73,0.00231409072875977,10000000
PerlAPI,Newxz_set,74,0.00217485427856445,10000000
PerlAPI,Newxz_set,75,0.00225710868835449,10000000
PerlAPI,Newxz_set,76,0.00240516662597656,10000000
PerlAPI,Newxz_set,77,0.00234293937683105,10000000
PerlAPI,Newxz_set,78,0.00229501724243164,10000000
PerlAPI,Newxz_set,79,0.0022430419921875,10000000
PerlAPI,Newxz_set,80,0.00215005874633789,10000000
PerlAPI,Newxz_set,81,0.00222897529602051,10000000
PerlAPI,Newxz_set,82,0.0022590160369873,10000000
PerlAPI,Newxz_set,83,0.00214314460754395,10000000
PerlAPI,Newxz_set,84,0.00229501724243164,10000000
PerlAPI,Newxz_set,85,0.00229310989379883,10000000
PerlAPI,Newxz_set,86,0.00227808952331543,10000000
PerlAPI,Newxz_set,87,0.00217890739440918,10000000
PerlAPI,Newxz_set,88,0.00218009948730469,10000000
PerlAPI,Newxz_set,89,0.00223517417907715,10000000
PerlAPI,Newxz_set,90,0.00223517417907715,10000000
PerlAPI,Newxz_set,91,0.00229716300964355,10000000
PerlAPI,Newxz_set,92,0.00240802764892578,10000000
PerlAPI,Newxz_set,93,0.00228619575500488,10000000
PerlAPI,Newxz_set,94,0.00227212905883789,10000000
PerlAPI,Newxz_set,95,0.00219297409057617,10000000
PerlAPI,Newxz_set,96,0.00217700004577637,10000000
PerlAPI,Newxz_set,97,0.00223994255065918,10000000
PerlAPI,Newxz_set,98,0.0022130012512207,10000000
PerlAPI,Newxz_set,99,0.00234317779541016,10000000
PerlAPI,Newxz_set,100,0.00236415863037109,10000000
C,C_calloc_zero,1,0.000120878219604492,10000000
C,C_calloc_zero,2,3.814697265625e-06,10000000
C,C_calloc_zero,3,1.9073486328125e-06,10000000
C,C_calloc_zero,4,2.86102294921875e-06,10000000
C,C_calloc_zero,5,2.14576721191406e-06,10000000
C,C_calloc_zero,6,3.09944152832031e-06,10000000
C,C_calloc_zero,7,2.86102294921875e-06,10000000
C,C_calloc_zero,8,1.9073486328125e-06,10000000
C,C_calloc_zero,9,2.14576721191406e-06,10000000
C,C_calloc_zero,10,1.9073486328125e-06,10000000
C,C_calloc_zero,11,1.9073486328125e-06,10000000
C,C_calloc_zero,12,2.14576721191406e-06,10000000
C,C_calloc_zero,13,2.86102294921875e-06,10000000
C,C_calloc_zero,14,1.9073486328125e-06,10000000
C,C_calloc_zero,15,2.14576721191406e-06,10000000
C,C_calloc_zero,16,1.9073486328125e-06,10000000
C,C_calloc_zero,17,1.9073486328125e-06,10000000
C,C_calloc_zero,18,2.14576721191406e-06,10000000
C,C_calloc_zero,19,1.9073486328125e-06,10000000
C,C_calloc_zero,20,1.9073486328125e-06,10000000
C,C_calloc_zero,21,2.14576721191406e-06,10000000
C,C_calloc_zero,22,2.14576721191406e-06,10000000
C,C_calloc_zero,23,1.19209289550781e-05,10000000
C,C_calloc_zero,24,2.14576721191406e-06,10000000
C,C_calloc_zero,25,1.9073486328125e-06,10000000
C,C_calloc_zero,26,1.9073486328125e-06,10000000
C,C_calloc_zero,27,2.14576721191406e-06,10000000
C,C_calloc_zero,28,2.14576721191406e-06,10000000
C,C_calloc_zero,29,1.9073486328125e-06,10000000
C,C_calloc_zero,30,2.14576721191406e-06,10000000
C,C_calloc_zero,31,2.14576721191406e-06,10000000
C,C_calloc_zero,32,1.9073486328125e-06,10000000
C,C_calloc_zero,33,1.9073486328125e-06,10000000
C,C_calloc_zero,34,2.14576721191406e-06,10000000
C,C_calloc_zero,35,2.14576721191406e-06,10000000
C,C_calloc_zero,36,1.9073486328125e-06,10000000
C,C_calloc_zero,37,1.9073486328125e-06,10000000
C,C_calloc_zero,38,2.14576721191406e-06,10000000
C,C_calloc_zero,39,1.9073486328125e-06,10000000
C,C_calloc_zero,40,2.14576721191406e-06,10000000
C,C_calloc_zero,41,2.14576721191406e-06,10000000
C,C_calloc_zero,42,1.9073486328125e-06,10000000
C,C_calloc_zero,43,1.9073486328125e-06,10000000
C,C_calloc_zero,44,2.14576721191406e-06,10000000
C,C_calloc_zero,45,3.09944152832031e-06,10000000
C,C_calloc_zero,46,1.9073486328125e-06,10000000
C,C_calloc_zero,47,3.09944152832031e-06,10000000
C,C_calloc_zero,48,2.14576721191406e-06,10000000
C,C_calloc_zero,49,1.9073486328125e-06,10000000
C,C_calloc_zero,50,2.14576721191406e-06,10000000
C,C_calloc_zero,51,2.14576721191406e-06,10000000
C,C_calloc_zero,52,1.9073486328125e-06,10000000
C,C_calloc_zero,53,2.86102294921875e-06,10000000
C,C_calloc_zero,54,2.14576721191406e-06,10000000
C,C_calloc_zero,55,2.14576721191406e-06,10000000
C,C_calloc_zero,56,1.9073486328125e-06,10000000
C,C_calloc_zero,57,1.9073486328125e-06,10000000
C,C_calloc_zero,58,3.09944152832031e-06,10000000
C,C_calloc_zero,59,1.9073486328125e-06,10000000
C,C_calloc_zero,60,1.9073486328125e-06,10000000
C,C_calloc_zero,61,2.14576721191406e-06,10000000
C,C_calloc_zero,62,1.9073486328125e-06,10000000
C,C_calloc_zero,63,1.9073486328125e-06,10000000
C,C_calloc_zero,64,2.14576721191406e-06,10000000
C,C_calloc_zero,65,2.14576721191406e-06,10000000
C,C_calloc_zero,66,2.86102294921875e-06,10000000
C,C_calloc_zero,67,1.9073486328125e-06,10000000
C,C_calloc_zero,68,2.14576721191406e-06,10000000
C,C_calloc_zero,69,1.9073486328125e-06,10000000
C,C_calloc_zero,70,1.9073486328125e-06,10000000
C,C_calloc_zero,71,2.14576721191406e-06,10000000
C,C_calloc_zero,72,9.05990600585938e-06,10000000
C,C_calloc_zero,73,2.14576721191406e-06,10000000
C,C_calloc_zero,74,1.9073486328125e-06,10000000
C,C_calloc_zero,75,1.9073486328125e-06,10000000
C,C_calloc_zero,76,2.14576721191406e-06,10000000
C,C_calloc_zero,77,1.9073486328125e-06,10000000
C,C_calloc_zero,78,2.14576721191406e-06,10000000
C,C_calloc_zero,79,2.14576721191406e-06,10000000
C,C_calloc_zero,80,1.9073486328125e-06,10000000
C,C_calloc_zero,81,2.14576721191406e-06,10000000
C,C_calloc_zero,82,2.14576721191406e-06,10000000
C,C_calloc_zero,83,1.9073486328125e-06,10000000
C,C_calloc_zero,84,1.9073486328125e-06,10000000
C,C_calloc_zero,85,1.9073486328125e-06,10000000
C,C_calloc_zero,86,1.9073486328125e-06,10000000
C,C_calloc_zero,87,2.14576721191406e-06,10000000
C,C_calloc_zero,88,3.09944152832031e-06,10000000
C,C_calloc_zero,89,2.86102294921875e-06,10000000
C,C_calloc_zero,90,1.9073486328125e-06,10000000
C,C_calloc_zero,91,2.14576721191406e-06,10000000
C,C_calloc_zero,92,1.9073486328125e-06,10000000
C,C_calloc_zero,93,1.38282775878906e-05,10000000
C,C_calloc_zero,94,1.9073486328125e-06,10000000
C,C_calloc_zero,95,2.14576721191406e-06,10000000
C,C_calloc_zero,96,3.09944152832031e-06,10000000
C,C_calloc_zero,97,1.9073486328125e-06,10000000
C,C_calloc_zero,98,3.09944152832031e-06,10000000
C,C_calloc_zero,99,2.14576721191406e-06,10000000
C,C_calloc_zero,100,1.9073486328125e-06,10000000
PerlAPI,Newx_set,1,0.00252509117126465,10000000
PerlAPI,Newx_set,2,0.00250101089477539,10000000
PerlAPI,Newx_set,3,0.00244688987731934,10000000
PerlAPI,Newx_set,4,0.00243806838989258,10000000
PerlAPI,Newx_set,5,0.00239992141723633,10000000
PerlAPI,Newx_set,6,0.00236105918884277,10000000
PerlAPI,Newx_set,7,0.00227904319763184,10000000
PerlAPI,Newx_set,8,0.00232601165771484,10000000
PerlAPI,Newx_set,9,0.00229597091674805,10000000
PerlAPI,Newx_set,10,0.00222110748291016,10000000
PerlAPI,Newx_set,11,0.00245285034179688,10000000
PerlAPI,Newx_set,12,0.00229096412658691,10000000
PerlAPI,Newx_set,13,0.00232100486755371,10000000
PerlAPI,Newx_set,14,0.00217413902282715,10000000
PerlAPI,Newx_set,15,0.00220489501953125,10000000
PerlAPI,Newx_set,16,0.00221490859985352,10000000
PerlAPI,Newx_set,17,0.0022130012512207,10000000
PerlAPI,Newx_set,18,0.00232601165771484,10000000
PerlAPI,Newx_set,19,0.00224590301513672,10000000
PerlAPI,Newx_set,20,0.00225400924682617,10000000
PerlAPI,Newx_set,21,0.00219321250915527,10000000
PerlAPI,Newx_set,22,0.00222897529602051,10000000
PerlAPI,Newx_set,23,0.00233006477355957,10000000
PerlAPI,Newx_set,24,0.00229811668395996,10000000
PerlAPI,Newx_set,25,0.00232887268066406,10000000
PerlAPI,Newx_set,26,0.00228595733642578,10000000
PerlAPI,Newx_set,27,0.00219917297363281,10000000
PerlAPI,Newx_set,28,0.00214815139770508,10000000
PerlAPI,Newx_set,29,0.00217604637145996,10000000
PerlAPI,Newx_set,30,0.00216007232666016,10000000
PerlAPI,Newx_set,31,0.00218415260314941,10000000
PerlAPI,Newx_set,32,0.00223422050476074,10000000
PerlAPI,Newx_set,33,0.00241184234619141,10000000
PerlAPI,Newx_set,34,0.00216293334960938,10000000
PerlAPI,Newx_set,35,0.00227785110473633,10000000
PerlAPI,Newx_set,36,0.0021669864654541,10000000
PerlAPI,Newx_set,37,0.00219488143920898,10000000
PerlAPI,Newx_set,38,0.00217199325561523,10000000
PerlAPI,Newx_set,39,0.00214385986328125,10000000
PerlAPI,Newx_set,40,0.00247287750244141,10000000
PerlAPI,Newx_set,41,0.00217294692993164,10000000
PerlAPI,Newx_set,42,0.00226306915283203,10000000
PerlAPI,Newx_set,43,0.00217604637145996,10000000
PerlAPI,Newx_set,44,0.00213789939880371,10000000
PerlAPI,Newx_set,45,0.00216984748840332,10000000
PerlAPI,Newx_set,46,0.00214195251464844,10000000
PerlAPI,Newx_set,47,0.00216794013977051,10000000
PerlAPI,Newx_set,48,0.00252318382263184,10000000
PerlAPI,Newx_set,49,0.00216484069824219,10000000
PerlAPI,Newx_set,50,0.00222086906433105,10000000
PerlAPI,Newx_set,51,0.0021359920501709,10000000
PerlAPI,Newx_set,52,0.00215792655944824,10000000
PerlAPI,Newx_set,53,0.00213289260864258,10000000
PerlAPI,Newx_set,54,0.00218701362609863,10000000
PerlAPI,Newx_set,55,0.00233197212219238,10000000
PerlAPI,Newx_set,56,0.00234103202819824,10000000
PerlAPI,Newx_set,57,0.00216794013977051,10000000
PerlAPI,Newx_set,58,0.0021510124206543,10000000
PerlAPI,Newx_set,59,0.00215291976928711,10000000
PerlAPI,Newx_set,60,0.00213885307312012,10000000
PerlAPI,Newx_set,61,0.00213193893432617,10000000
PerlAPI,Newx_set,62,0.00215291976928711,10000000
PerlAPI,Newx_set,63,0.00240492820739746,10000000
PerlAPI,Newx_set,64,0.00216507911682129,10000000
PerlAPI,Newx_set,65,0.00229811668395996,10000000
PerlAPI,Newx_set,66,0.00213193893432617,10000000
PerlAPI,Newx_set,67,0.00216078758239746,10000000
PerlAPI,Newx_set,68,0.00213503837585449,10000000
PerlAPI,Newx_set,69,0.00216984748840332,10000000
PerlAPI,Newx_set,70,0.00219893455505371,10000000
PerlAPI,Newx_set,71,0.00236606597900391,10000000
PerlAPI,Newx_set,72,0.00218796730041504,10000000
PerlAPI,Newx_set,73,0.00220704078674316,10000000
PerlAPI,Newx_set,74,0.00224709510803223,10000000
PerlAPI,Newx_set,75,0.00221896171569824,10000000
PerlAPI,Newx_set,76,0.00215911865234375,10000000
PerlAPI,Newx_set,77,0.00213217735290527,10000000
PerlAPI,Newx_set,78,0.00235319137573242,10000000
PerlAPI,Newx_set,79,0.00215506553649902,10000000
PerlAPI,Newx_set,80,0.00220012664794922,10000000
PerlAPI,Newx_set,81,0.00220084190368652,10000000
PerlAPI,Newx_set,82,0.00215005874633789,10000000
PerlAPI,Newx_set,83,0.00219011306762695,10000000
PerlAPI,Newx_set,84,0.00212502479553223,10000000
